x,y,yaw,direction
-0.30000000000000004,-2.6,1.7453292519943293,1
-0.317364817766693,-2.501519224698779,1.7453292519943293,1
-0.33472963553338597,-2.4030384493975583,1.7453292519943293,1
-0.35209445330007894,-2.304557674096338,1.7453292519943293,1
-0.3694592710667719,-2.206076898795117,1.7453292519943293,1
-0.38682408883346486,-2.107596123493896,1.6853353294209592,1
-0.398252961216478,-2.0082513658262022,1.625341406847589,1
-0.403704764946488,-1.9084000872360436,1.565347484274219,1
-0.40315988339067466,-1.8084015717266115,1.5053535617008489,1
-0.39662027713711856,-1.708615633087701,1.5053535617008489,1
-0.39008067088356246,-1.6088296944487903,1.5053535617008489,1
-0.38354106463000637,-1.5090437558098797,1.5053535617008489,1
-0.37700145837645027,-1.409257817170969,1.5053535617008489,1
-0.3704618521228942,-1.3094718785320585,1.4453596391274788,1
-0.35795105192600585,-1.2102575656612153,1.3853657165541087,1
-0.3395140740383693,-1.1119718706371133,1.3253717939807386,1
-0.31521725823365365,-1.0149684441937565,1.2653778714073685,1
-0.28514802910341497,-0.9195963232174815,1.2053839488339984,1
-0.24941458148669104,-0.826198674845465,1.1453900262606282,1
-0.2081454911642715,-0.735111561684711,1.0853961036872581,1
-0.1614892522184399,-0.6466627325944994,1.025402181113888,1
-0.10961374272285718,-0.5611704433832863,1.025402181113888,1
-0.05773823322727445,-0.47567815417207315,1.025402181113888,1
-0.005862723731691721,-0.39018586496086005,1.025402181113888,1
0.046012785763891006,-0.30469357574964695,1.025402181113888,1
0.09788829525947373,-0.21920128653843385,1.025402181113888,1
0.14976380475505646,-0.13370899732722075,1.025402181113888,1
0.2016393142506392,-0.048216708116007645,1.025402181113888,1
0.2535148237462219,0.03727558109520546,1.025402181113888,1
0.30539033324180465,0.12276787030641856,1.025402181113888,1
0.3572658427373874,0.20826015951763166,1.025402181113888,1
0.4091413522329701,0.29375244872884476,1.025402181113888,1
0.46101686172855283,0.37924473794005786,1.025402181113888,1
0.5128923712241358,0.46473702715127096,1.0853961036872581,1
0.5595486101699674,0.5531858562414826,1.1453900262606282,1
0.6008177004923869,0.6442729694022367,1.2053839488339984,1
0.6365511481091111,0.7376706177742531,1.2653778714073685,1
0.6716081110552885,0.8312881781037196,1.209383730112582,1
0.7010515058901028,0.9267875755934654,1.3340831825308404,1
0.71838839229176,1.0252074962914586,1.4587826349490984,1
0.7233495316427909,1.1250194971562992,1.5834820873673567,1
0.7158578783729004,1.2246735164008191,1.708181539785615,1
0.6960297764623298,1.322621945662994,1.8328809922038733,1
0.6641731526415056,1.4173436640756245,1.9575804446221317,1
0.6207827343462564,1.507367660990151,2.08227989704039,1
0.566532366692861,1.5912958804981017,2.2069793494586483,1
0.5022645477888692,1.667824932979019,2.3316788018769063,1
0.4304520548393129,1.7373894963911187,2.3517774831355864,1
0.5050898964726036,1.6709346920755,2.476476935553845,-1
0.5874135998551258,1.6142790985150244,2.601176387972103,-1
0.6761446932030686,1.568302566527695,2.725875840390361,-1
0.7699051991595955,1.533719103093861,2.850575292808619,-1
0.867239034526599,1.5110657829607685,2.9752747452268777,-1
0.9666346229656262,1.50069440797175,3.0999741976451363,-1
0.9999999999999996,1.5,-3.1415926535897927,-1
