x,y,yaw,direction
-2.5,-0.0,-0.7853981633974483,1
-2.4292893218813454,-0.07071067811865483,-0.7853981633974483,1
-2.3585786437626908,-0.14142135623730967,-0.7853981633974483,1
-2.2878679656440357,-0.2121320343559645,-0.7853981633974483,1
-2.217157287525381,-0.28284271247461934,-0.7853981633974483,1
-2.1464466094067265,-0.3535533905932742,-0.7853981633974483,1
-2.0757359312880714,-0.424264068711929,-0.7853981633974483,1
-2.005025253169417,-0.49497474683058384,-0.6880837223854162,1
-1.9277788151543935,-0.558480556123838,-0.590769281373384,1
-1.8447275716446132,-0.614180564664943,-0.4934548403613519,1
-1.7566574057637871,-0.6615477039254447,-0.4934548403613519,1
-1.668587239882961,-0.7089148431859464,-0.4934548403613519,1
-1.580517074002135,-0.7562819824464482,-0.4934548403613519,1
-1.492446908121309,-0.8036491217069499,-0.4934548403613519,1
-1.404376742240483,-0.8510162609674516,-0.4934548403613519,1
-1.3163065763596569,-0.8983834002279534,-0.4934548403613519,1
-1.2282364104788308,-0.9457505394884551,-0.39614039934931977,1
-1.135980697552158,-0.984336591792252,-0.29882595833728764,1
-1.0404124191846216,-1.0137764316332745,-0.20151151732525552,1
-0.9424359025597431,-1.0337914807227695,0.01460192039379038,1
-0.8424465631742826,-1.0323313405722407,0.23071535811283717,1
-0.7450962571425208,-1.0094639420424052,0.44682879583188395,1
-0.6549140634555206,-0.9662531570252315,0.44682879583188395,1
-0.5647318697685204,-0.9230423720080578,0.44682879583188395,1
-0.4745496760815202,-0.8798315869908842,0.44682879583188395,1
-0.38436748239452,-0.8366208019737105,0.44682879583188395,1
-0.2941852887075198,-0.7934100169565368,0.44682879583188395,1
-0.2040030950205196,-0.7501992319393631,0.44682879583188395,1
-0.11382090133351941,-0.7069884469221894,0.44682879583188395,1
-0.023638707646519208,-0.6637776619050157,0.44682879583188395,1
0.06654348604048099,-0.6205668768878421,0.44682879583188395,1
0.1567256797274812,-0.5773560918706684,0.44682879583188395,1
0.2469078734144814,-0.5341453068534947,0.44682879583188395,1
0.3370900671014816,-0.4909345218363208,0.44682879583188395,1
0.4272722607884818,-0.4477237368191469,0.44682879583188395,1
0.517454454475482,-0.404512951801973,0.44682879583188395,1
0.6076366481624822,-0.3613021667847991,0.44682879583188395,1
0.6978188418494824,-0.3180913817676252,0.44682879583188395,1
0.7880010355364826,-0.2748805967504513,0.44682879583188395,1
0.8781832292234828,-0.2316698117332774,0.44682879583188395,1
0.9630139959899799,-0.17908767879542964,0.6629422335509303,1
1.0345959949440005,-0.10953800503464262,0.8790556712699766,1
1.0895989794657224,-0.02625648614726539,1.0951691089890225,1
1.1254640170587047,0.06688232838748842,1.3112825467080689,1
1.1600986545756706,0.16048788936960734,1.1085610362032723,1
1.1254841039617451,0.06687713902392689,1.3246744739223186,-1
1.1117481791737465,-0.03197863503456566,1.540787911641365,-1
1.1195299237947518,-0.13148031414169825,-4.526283957819175,-1
1.1484673036667443,-0.22699872985630964,-4.3101705201001295,-1
1.1972140499943098,-0.3140900291746762,-4.094057082381083,-1
1.2635022925089894,-0.3887024182183223,-3.877943644662037,-1
1.344248068778966,-0.44736466595095004,-3.661830206942991,-1
1.4356948009995225,-0.48734759806788164,-3.445716769223944,-1
1.533588065218808,-0.5067910677936895,-3.2296033315048973,-1
1.6333735221192098,-0.5047904964594601,-3.0134898937858514,-1
1.7000000000000002,-0.5,-3.141592653589793,-1
