x,y,yaw,direction
0.0,-2.5,0.7853981633974483,1
0.07071067811865483,-2.4292893218813454,0.7853981633974483,1
0.14142135623730967,-2.3585786437626908,0.7853981633974483,1
0.2121320343559645,-2.2878679656440357,0.7853981633974483,1
0.28284271247461934,-2.217157287525381,0.7853981633974483,1
0.3535533905932742,-2.1464466094067265,0.7853981633974483,1
0.424264068711929,-2.0757359312880714,0.7853981633974483,1
0.49497474683058384,-2.005025253169417,0.8827126044094804,1
0.558480556123838,-1.9277788151543935,0.9800270454215125,1
0.614180564664943,-1.8447275716446132,0.9800270454215125,1
0.669880573206048,-1.7616763281348329,0.9800270454215125,1
0.725580581747153,-1.6786250846250526,1.0773414864335447,1
0.7729477210076547,-1.5905549187442265,1.1746559274455768,1
0.8115337733114516,-1.4982992058175537,1.1746559274455768,1
0.8501198256152485,-1.406043492890881,1.1746559274455768,1
0.8887058779190453,-1.3137877799642081,1.1746559274455768,1
0.9272919302228422,-1.2215320670375354,1.1746559274455768,1
0.965877982526639,-1.1292763541108626,1.271970368457609,1
0.9953178223676615,-1.0337080757433261,1.369284809469641,1
1.0153328714571566,-0.9357315591184476,1.4665992504816732,1
1.0257337348067415,-0.8362739196854547,1.5639136914937053,1
1.0264219929029563,-0.736276288209539,1.6612281325057374,1
1.0173911330146281,-0.636684905200378,1.7585425735177695,1
0.9987266108204307,-0.5384421669890358,1.8558570145298017,1
0.9706050417734824,-0.4424777081809035,1.9531714555418338,1
0.9332925298547994,-0.3496996048681167,1.9531714555418338,1
0.8959800179361164,-0.2569215015553299,1.9531714555418338,1
0.8586675060174334,-0.1641433982425431,1.9531714555418338,1
0.8213549940987503,-0.0713652949297563,1.9531714555418338,1
0.7840424821800673,0.0214128083830305,1.9531714555418338,1
0.7467299702613843,0.1141909116958173,1.9531714555418338,1
0.7094174583427013,0.2069690150086041,1.9531714555418338,1
0.6721049464240183,0.2997471183213909,1.9531714555418338,1
0.6347924345053353,0.3925252216341777,1.9531714555418338,1
0.5974799225866523,0.4853033249469645,1.9531714555418338,1
0.5601674106679693,0.5780814282597513,1.9531714555418338,1
0.5228548987492863,0.6708595315725381,1.9531714555418338,1
0.48554238683060347,0.7636376348853249,1.9531714555418338,1
0.4482298749119207,0.8564157381981117,1.9531714555418338,1
0.40122079358988727,0.9444571260094348,2.16928489326088,1
0.3364260626144131,1.0203701191812318,2.3853983309799265,1
0.25686016100210063,1.080622977993948,2.6015117686989724,1
0.1662247746344483,1.1224125273151806,2.8176252064180187,1
0.06873658079761347,1.1437945701763539,3.033738644137065,1
-0.03086732192551933,1.1519384973499687,2.983955546685223,1
0.06881554084719443,1.1469921285887832,-3.083116322775317,-1
0.1672402798193251,1.1635363255397762,-2.867002885056271,-1
0.25982782959652195,1.200801393911382,-2.650889447337225,-1
0.3422706913775677,1.2570536315187582,-2.4347760096181785,-1
0.4107333329646099,1.3296759862135037,-2.2186625718991326,-1
0.46203063122528376,1.4152898103638174,-2.002549134180086,-1
0.4937760552351267,1.5099120474379886,-1.78643569646104,-1
0.5044926960987679,1.6091405378179449,-1.570322258741994,-1
0.5,1.700000000000001,-1.5707963267948974,-1
