x,y,yaw,direction
-2.5,-0.0,-0.7853981633974483,1
-2.4292893218813454,-0.07071067811865483,-0.7853981633974483,1
-2.3585786437626908,-0.14142135623730967,-0.7853981633974483,1
-2.2878679656440357,-0.2121320343559645,-0.7853981633974483,1
-2.217157287525381,-0.28284271247461934,-0.7853981633974483,1
-2.1464466094067265,-0.3535533905932742,-0.7853981633974483,1
-2.0757359312880714,-0.424264068711929,-0.7853981633974483,1
-2.005025253169417,-0.49497474683058384,-0.6880837223854162,1
-1.9277788151543935,-0.558480556123838,-0.590769281373384,1
-1.8447275716446132,-0.614180564664943,-0.590769281373384,1
-1.7616763281348329,-0.669880573206048,-0.590769281373384,1
-1.6786250846250526,-0.725580581747153,-0.4934548403613519,1
-1.5905549187442265,-0.7729477210076547,-0.39614039934931977,1
-1.4982992058175537,-0.8115337733114516,-0.39614039934931977,1
-1.406043492890881,-0.8501198256152485,-0.39614039934931977,1
-1.3137877799642081,-0.8887058779190453,-0.39614039934931977,1
-1.2215320670375354,-0.9272919302228422,-0.39614039934931977,1
-1.1292763541108626,-0.965877982526639,-0.29882595833728764,1
-1.0337080757433261,-0.9953178223676615,-0.20151151732525552,1
-0.9357315591184476,-1.0153328714571566,-0.10419707631322339,1
-0.8362739196854547,-1.0257337348067415,-0.006882635301191264,1
-0.736276288209539,-1.0264219929029563,0.09043180571084086,1
-0.636684905200378,-1.0173911330146281,0.187746246722873,1
-0.5384421669890358,-0.9987266108204307,0.2850606877349051,1
-0.4424777081809035,-0.9706050417734824,0.38237512874693724,1
-0.3496996048681167,-0.9332925298547994,0.38237512874693724,1
-0.2569215015553299,-0.8959800179361164,0.38237512874693724,1
-0.1641433982425431,-0.8586675060174334,0.38237512874693724,1
-0.0713652949297563,-0.8213549940987503,0.38237512874693724,1
0.0214128083830305,-0.7840424821800673,0.38237512874693724,1
0.1141909116958173,-0.7467299702613843,0.38237512874693724,1
0.2069690150086041,-0.7094174583427013,0.38237512874693724,1
0.2997471183213909,-0.6721049464240183,0.38237512874693724,1
0.3925252216341777,-0.6347924345053353,0.38237512874693724,1
0.4853033249469645,-0.5974799225866523,0.38237512874693724,1
0.5780814282597513,-0.5601674106679693,0.38237512874693724,1
0.6708595315725381,-0.5228548987492863,0.38237512874693724,1
0.7636376348853249,-0.48554238683060347,0.38237512874693724,1
0.8564157381981117,-0.4482298749119207,0.38237512874693724,1
0.9444571260094348,-0.40122079358988727,0.5984885664659836,1
1.0203701191812318,-0.3364260626144131,0.8146020041850299,1
1.080622977993948,-0.25686016100210063,1.0307154419040758,1
1.1224125273151806,-0.1662247746344483,1.2468288796231222,1
1.1437945701763539,-0.06873658079761347,1.4629423173421685,1
1.1519384973499687,0.03086732192551933,1.4131592198903262,1
1.1469921285887832,-0.06881554084719443,-4.653912649570214,-1
1.1635363255397762,-0.1672402798193251,-4.437799211851168,-1
1.200801393911382,-0.25982782959652195,-4.221685774132121,-1
1.2570536315187582,-0.3422706913775677,-4.005572336413075,-1
1.3296759862135037,-0.4107333329646099,-3.789458898694029,-1
1.4152898103638174,-0.46203063122528376,-3.5733454609749824,-1
1.5099120474379886,-0.4937760552351267,-3.3572320232559365,-1
1.6091405378179449,-0.5044926960987679,-3.1411185855368906,-1
1.700000000000001,-0.5,-3.141592653589794,-1
