x,y,yaw,direction
-0.30000000000000004,-2.6,1.7453292519943293,1
-0.317364817766693,-2.501519224698779,1.6206297995760712,1
-0.3223461027142218,-2.4016433677549136,1.4959303471578131,1
-0.3148664964149299,-2.3019234826285877,1.371230894739555,1
-0.29504215576184745,-2.203908200566705,1.246531442321297,1
-0.2631809490737729,-2.1091196806479937,1.1865375197479269,1
-0.2256937393554399,-2.016412026662286,1.1265435971745568,1
-0.18271541275919678,-1.9261188184847788,1.1265435971745568,1
-0.13973708616295366,-1.8358256103072716,1.1265435971745568,1
-0.09675875956671054,-1.7455324021297645,1.1265435971745568,1
-0.05378043297046742,-1.6552391939522573,1.1265435971745568,1
-0.010802106374224296,-1.56494598577475,1.1265435971745568,1
0.032176220222018825,-1.474652777597243,1.1265435971745568,1
0.07515454681826195,-1.3843595694197357,1.1265435971745568,1
0.11813287341450507,-1.2940663612422285,1.1265435971745568,1
0.1611112000107482,-1.2037731530647213,1.1265435971745568,1
0.2040895266069913,-1.1134799448872141,1.1265435971745568,1
0.24706785320323443,-1.023186736709707,1.1265435971745568,1
0.29004617979947755,-0.9328935285321998,1.1265435971745568,1
0.3330245063957207,-0.8426003203546926,1.1265435971745568,1
0.3760028329919638,-0.7523071121771854,1.1265435971745568,1
0.4189811595882069,-0.6620139039996782,1.1265435971745568,1
0.46195948618445004,-0.571720695822171,1.1265435971745568,1
0.5049378127806929,-0.4814274876446638,1.0665496746011867,1
0.5532526120134507,-0.3938736175126225,1.0065557520278166,1
0.6067300379918459,-0.30937412100095507,1.1312552044460746,1
0.6492824629836154,-0.21887941879513617,1.2559546568643327,1
0.680249055752439,-0.12379487676915879,1.3806541092825908,1
0.6991489108789897,-0.02559714015473702,1.5053535617008489,1
0.7056885171325455,0.07418879848417381,1.565347484274219,1
0.7062333986883589,0.1741873139936061,1.625341406847589,1
0.7007815949583489,0.27403859258376473,1.7500408592658472,1
0.6829529689139404,0.3724364588887239,1.8747403116841053,1
0.6530243957976865,0.4678528123677008,1.9994397641023633,1
0.6114606607770017,0.5588058548189037,2.1241392165206214,1
0.5589072409170623,0.6438831024296774,2.2488386689388795,1
0.4961802810421785,0.7217633213870913,2.3735381213571376,1
0.42011412533750714,0.7865783534137436,2.4982375737753957,1
0.3365771477887207,0.8414292586233829,2.622937026193654,1
0.24686666210150565,0.8854642126720393,2.7476364786119123,1
0.1523758554133523,0.9179993609232042,2.872335931030171,1
0.054572152356738846,0.9385294385829956,2.997035383448429,1
-0.045025573772157435,0.9467356173683186,3.121734835866687,1
-0.14487392789236675,0.9425243053584338,-3.0497762143927916,1
-0.04612394701389322,0.9578699789117335,-2.925076761974533,-1
0.049950607904673205,0.9853786742189019,-2.800377309556275,-1
0.14185771691575022,1.0246231863642867,-2.675677857138017,-1
0.22817007973066716,1.0749940553820974,-2.550978404719759,-1
0.30754728142736676,1.1357090310561828,-2.4262789523015003,-1
0.37875660884454243,1.2058252211202243,-2.3015794998832417,-1
0.4470133953253381,1.2788425178318574,-2.3806957610066437,-1
0.5235415212169494,1.3431114400868713,-2.505395213424902,-1
0.6074689585614395,1.3973630177698286,-2.6300946658431603,-1
0.697492329885204,1.4407547339816453,-2.7547941182614184,-1
0.7922135889950801,1.4726127234496422,-2.879493570679677,-1
0.8901617323753936,1.492442237529743,-3.004193023097935,-1
0.9898156435986358,1.4999353275607898,-3.128892475516193,-1
1.0000000000000009,1.5,3.141592653589793,-1
