x,y,yaw,direction
-2.5,-0.0,-0.7853981633974483,1
-2.4292893218813454,-0.07071067811865483,-1.0015116011164946,1
-2.375386349821955,-0.15493935258979086,-1.217625038835541,1
-2.340798839865559,-0.24876740892165894,-1.1203105978235088,1
-2.297258554262802,-0.33879098099936744,-1.0229961568114767,1
-2.2451774985925392,-0.42415820913915736,-0.8068827190924304,1
-2.1760022100127268,-0.4963716389836099,-0.590769281373384,1
-2.092950966502946,-0.5520716475247149,-0.4934548403613519,1
-2.00488080062212,-0.5994387867852167,-0.39614039934931977,1
-1.9126250876954476,-0.6380248390890135,-0.29882595833728764,1
-1.8170568093279111,-0.667464678930036,-0.20151151732525552,1
-1.7190802927030326,-0.6874797280195311,-0.10419707631322339,1
-1.6196226532700395,-0.697880591369116,-0.006882635301191264,1
-1.519625021794124,-0.6985688494653308,-0.006882635301191264,1
-1.4196273903182086,-0.6992571075615457,-0.006882635301191264,1
-1.3196297588422932,-0.6999453656577606,-0.22299607302023716,1
-1.2221058350045855,-0.7220606155839313,-0.43910951073928395,1
-1.131592775107761,-0.7645739780493241,-0.3417950697272518,1
-1.0373773236718442,-0.7980918644792054,-0.2444806287152197,1
-0.9403510065807019,-0.8222971075420031,-0.3417950697272518,1
-0.8461355551447851,-0.8558149939718844,-0.43910951073928395,1
-0.7556224952479607,-0.8983283564372773,-0.5364239517513161,1
-0.6696683184157286,-0.9494349067522161,-0.6337383927633482,1
-0.5890863771534844,-1.0086510425802846,-0.4176249550443014,1
-0.4976808958018273,-1.0492101103564537,-0.20151151732525463,1
-0.3997043791769488,-1.0692251594459483,0.014601920393792156,1
-0.2997150397914883,-1.0677650192954196,0.23071535811283894,1
-0.20236473375972652,-1.044897620765584,0.32802979912487107,1
-0.10769684007454483,-1.0126797700425585,0.4253442401369032,1
-0.016607165913058886,-0.9714163327020464,0.5226586811489353,1
0.07004234091224104,-0.9214977693520026,0.6199731221609674,1
0.15143174824604788,-0.8633964408486743,0.6199731221609674,1
0.23282115557985472,-0.805295112345346,0.6199731221609674,1
0.31421056291366156,-0.7471937838420177,0.6199731221609674,1
0.3955999702474684,-0.6890924553386895,0.6199731221609674,1
0.47698937758127524,-0.6309911268353612,0.6199731221609674,1
0.5583787849150821,-0.5728897983320329,0.6199731221609674,1
0.6397681922488889,-0.5147884698287046,0.40385968444192066,1
0.7317233027716563,-0.475491426062721,0.18774624672287388,1
0.8271940971357195,-0.44639731810285976,0.4038596844419202,1
0.914205274857073,-0.39750770114763734,0.6199731221609666,1
0.9887087695960295,-0.33109709231013595,0.8360865598800125,1
1.0472384164627435,-0.2502551469343408,1.0521999975990588,1
1.0870712102116862,-0.1587429169503678,1.2683134353181051,1
1.1063539890329208,-0.06081787349662893,1.4844268730371515,1
1.1156096961175912,0.038649493167458804,1.3859574930104372,1
1.1079539456106806,-0.06086195933254879,-4.681114376450102,-1
1.1218150294263394,-0.15970026187736508,-4.465000938731056,-1
1.1565480811428586,-0.2532671086391478,-4.24888750101201,-1
1.2105371969050047,-0.3372094404730135,-4.032774063292964,-1
1.281270612960701,-0.40762196455486377,-3.8166606255739177,-1
1.3654575617542752,-0.46122884235345896,-3.600547187854872,-1
1.4591813700194063,-0.4955360931725816,-3.384433750135825,-1
1.55808167620944,-0.5089476229139209,-3.168320312416779,-1
1.6577123705011259,-0.5019363689822152,-3.0500757094800335,-1
1.7000000000000002,-0.5000000000000004,-3.141592653589793,-1
