x,y,yaw,direction
-2.5,-0.0,-0.7853981633974483,1
-2.476373266720657,-0.02353876710366687,-0.857373271116214,1
-2.3692030075494817,-0.1472670850944635,-1.210985850009029,1
-2.332805099800442,-0.2438417490852809,-1.088794826078508,1
-2.290546172414981,-0.3244797251865592,-0.9536415938273393,1
-2.237503124086876,-0.3991135518929405,-0.812392501512188,1
-2.187843247003442,-0.45142854948794864,-0.7044371587897943,1
-2.1175100807139238,-0.5111152770013532,-0.5716957711905645,1
-2.0507998828191707,-0.5539798808466352,-0.46802637776139067,1
-1.978255292288805,-0.5905983915587871,-0.3706769972705575,1
-1.901021958823055,-0.6205649843843437,-0.2817909567071364,1
-1.719540100495562,-0.6729743043224437,-0.10474539376911096,1
-1.6287864211319483,-0.6823900477143208,-0.0897324136294897,1
-1.5366042391728423,-0.6905591261578032,-0.08831263237004472,1
-1.4432634343086672,-0.698698901085971,-0.10000766844399145,1
-1.3448355722764196,-0.7089235223599784,-0.12441777207394211,1
-1.2481211475159928,-0.7213683335863528,-0.14920575377411405,1
-1.107106433099679,-0.742917927073024,-0.17424586789391738,1
-0.9338601837934268,-0.7737662075549148,-0.15482920230714536,1
-0.8486148545936469,-0.7870423598447953,-0.11878419360054693,1
-0.7649317804085087,-0.796999842619301,-0.07862527559728338,1
-0.6829087588866556,-0.8034314270224718,-0.036266830397623684,1
-0.6026819340576637,-0.8063103443299013,0.0066840072776055415,1
-0.524311372451626,-0.8057534521375809,0.04896217040758977,1
-0.4476086485318138,-0.8019607549987078,0.08970457102993934,1
-0.3723565481977431,-0.7951569005807877,0.12828457978682173,1
-0.2982220275483143,-0.7855678030775617,0.16427154324718352,1
-0.22644128828998644,-0.7736446675189139,0.19685438868332628,1
-0.15704831710933664,-0.7597824717047179,0.22591048058573482,1
-0.09003762671196958,-0.7443600596021165,0.2514285528181508,1
-0.025381422940374154,-0.7277324894767396,0.2734806408466035,1
0.03696383105581358,-0.7102255889947378,0.2922029145750116,1
0.09705147952197457,-0.6921329619430487,0.3077798545965824,1
0.23307696982604176,-0.6488764253877379,0.33752510460966234,1
0.28594921197004464,-0.6303057804007075,0.338418013444584,1
0.33691143390537626,-0.6123543951851387,0.33752742044729755,1
0.5820716435411453,-0.5262987461658208,0.32552309682209946,1
0.6221635152069247,-0.5143983137134507,0.314929767701595,1
0.6646775372949763,-0.5021761739703865,0.30983721170103995,1
0.7435997415073681,-0.4786542703856411,0.3270284483338315,1
0.9628416101116151,-0.41383812791048036,0.8316628500149812,1
1.000631871778376,-0.37823823484353425,0.9589266056665497,1
1.0933322601599151,-0.2523632727216014,1.3147689625139534,1
1.126377020496066,-0.12933918537874556,1.6088492098571638,1
1.1231579700606913,-0.07866159268055872,1.7371191175875311,1
1.1138431855537867,-0.036350321296739097,1.8486028623002944,1
1.1128239631565728,-0.04345456667516534,-4.4313866004379285,-1
1.1274556875457487,-0.10478191268213255,-4.335407309272666,-1
1.1630095100785018,-0.214030061794803,-4.1499658003341,-1
1.243420849818702,-0.34280235670866377,-3.8822839311397686,-1
1.33820326321091,-0.42738513794042055,-3.6556887555442943,-1
1.4261178193565716,-0.4732440709877128,-3.476174808987677,-1
1.5105796891338636,-0.4977558786578764,-3.3167605887569005,-1
1.5935763421139573,-0.5067591794257198,-3.1666175002966015,-1
1.6577123705011259,-0.5019363689822152,-3.0500757094800335,1
1.7000000000000002,-0.5000000000000004,-3.141592653589793,1
