x,y,yaw,direction
0.0,-2.5,0.7853981633974483,1
0.02353876710366687,-2.476373266720657,0.7134230556786826,1
0.1472670850944635,-2.3692030075494817,0.3598104767858676,1
0.2438417490852809,-2.332805099800442,0.4820015007163885,1
0.3244797251865592,-2.290546172414981,0.6171547329675573,1
0.3991135518929405,-2.237503124086876,0.7584038252827086,1
0.45142854948794864,-2.187843247003442,0.8663591680051023,1
0.5111152770013532,-2.1175100807139238,0.9991005556043321,1
0.5539798808466352,-2.0507998828191707,1.102769949033506,1
0.5905983915587871,-1.978255292288805,1.200119329524339,1
0.6205649843843437,-1.901021958823055,1.2890053700877602,1
0.6729743043224437,-1.719540100495562,1.4660509330257856,1
0.6823900477143208,-1.6287864211319483,1.4810639131654069,1
0.6905591261578032,-1.5366042391728423,1.4824836944248518,1
0.698698901085971,-1.4432634343086672,1.470788658350905,1
0.7089235223599784,-1.3448355722764196,1.4463785547209544,1
0.7213683335863528,-1.2481211475159928,1.4215905730207825,1
0.742917927073024,-1.107106433099679,1.3965504589009792,1
0.7737662075549148,-0.9338601837934268,1.4159671244877512,1
0.7870423598447953,-0.8486148545936469,1.4520121331943496,1
0.796999842619301,-0.7649317804085087,1.4921710511976132,1
0.8034314270224718,-0.6829087588866556,1.5345294963972729,1
0.8063103443299013,-0.6026819340576637,1.577480334072502,1
0.8057534521375809,-0.524311372451626,1.6197584972024863,1
0.8019607549987078,-0.4476086485318138,1.660500897824836,1
0.7951569005807877,-0.3723565481977431,1.6990809065817183,1
0.7855678030775617,-0.2982220275483143,1.73506787004208,1
0.7736446675189139,-0.22644128828998644,1.7676507154782228,1
0.7597824717047179,-0.15704831710933664,1.7967068073806314,1
0.7443600596021165,-0.09003762671196958,1.8222248796130474,1
0.7277324894767396,-0.025381422940374154,1.8442769676415,1
0.7102255889947378,0.03696383105581358,1.8629992413699081,1
0.6921329619430487,0.09705147952197457,1.878576181391479,1
0.6488764253877379,0.23307696982604176,1.908321431404559,1
0.6303057804007075,0.28594921197004464,1.9092143402394806,1
0.6123543951851387,0.33691143390537626,1.9083237472421941,1
0.5262987461658208,0.5820716435411453,1.896319423616996,1
0.5143983137134507,0.6221635152069247,1.8857260944964915,1
0.5021761739703865,0.6646775372949763,1.8806335384959365,1
0.4786542703856411,0.7435997415073681,1.897824775128728,1
0.41383812791048036,0.9628416101116151,2.4024591768098778,1
0.37823823484353425,1.000631871778376,2.5297229324614463,1
0.2523632727216014,1.0933322601599151,2.88556528930885,1
0.12933918537874556,1.126377020496066,3.1796455366520604,1
0.07866159268055872,1.1231579700606913,3.3079154443824277,1
0.036350321296739097,1.1138431855537867,3.419399189095191,1
0.04345456667516534,1.1128239631565728,-2.8605902736430315,-1
0.10478191268213255,1.1274556875457487,-2.7646109824777696,-1
0.214030061794803,1.1630095100785018,-2.5791694735392037,-1
0.34280235670866377,1.243420849818702,-2.311487604344872,-1
0.42738513794042055,1.33820326321091,-2.0848924287493977,-1
0.4732440709877128,1.4261178193565716,-1.9053784821927806,-1
0.4977558786578764,1.5105796891338636,-1.7459642619620042,-1
0.5067591794257198,1.5935763421139573,-1.595821173501705,-1
0.5019363689822152,1.6577123705011259,-1.479279382685137,1
0.5000000000000004,1.7000000000000002,-1.5707963267948966,1
