x,y,yaw,direction
0.0,-2.5,0.7853981633974483,1
0.07071067811865483,-2.4292893218813454,0.7254042408240782,1
0.14553380755858103,-2.3629455256316882,0.6654103182507081,1
0.22420016038543444,-2.3012073289223496,0.6654103182507081,1
0.30286651321228786,-2.239469132213011,0.6654103182507081,1
0.38153286603914127,-2.1777309355036722,0.7901097706689661,1
0.45190959958493626,-2.1066878825327855,0.9148092230872242,1
0.5129037762827484,-2.02744325868387,1.0395086755054823,1
0.5635681679263511,-1.9412277182089441,1.1642081279237404,1
0.6031159659478726,-1.849380172397154,1.2889075803419985,1
0.6309330004083415,-1.7533269965317766,1.4136070327602566,1
0.6465872779424715,-1.65455987854768,1.4136070327602566,1
0.6622415554766015,-1.5557927605635835,1.4136070327602566,1
0.6778958330107314,-1.457025642579487,1.3536131101868865,1
0.6994438199350039,-1.3593748143212925,1.2936191876135164,1
0.7268079824700604,-1.2631916421509226,1.2936191876135164,1
0.7541721450051169,-1.1670084699805527,1.2936191876135164,1
0.7815363075401733,-1.0708252978101829,1.4183186400317744,1
0.7967250611685293,-0.9719855195667191,1.5430180924500325,1
0.799502527374675,-0.8720240986010599,1.6030120150234026,1
0.7962815157740799,-0.7720759866415596,1.6630059375967727,1
0.7870736161827039,-0.6725008161163974,1.6630059375967727,1
0.7778657165913279,-0.5729256455912353,1.6630059375967727,1
0.7686578169999518,-0.4733504750660731,1.7877053900150308,1
0.7471366021905141,-0.37569374302405745,1.912404842433289,1
0.7136362926214819,-0.2814720403288766,2.037104294851547,1
0.668677141862279,-0.1921486124781091,2.161803747269805,1
0.6129573571522311,-0.10911063567312018,2.286503199688063,1
0.5473422563721533,-0.03364767423096504,2.4112026521063212,1
0.4728508298187948,0.033068346109321745,2.5359021045245793,1
0.3906399154752793,0.09000133797522603,2.6606015569428374,1
0.30198623353264487,0.13626714260471706,2.7853010093610955,1
0.20826655916301884,0.1711472606671789,2.9100004617793536,1
0.1109363414575677,0.19410001042422298,2.8500065392059835,1
0.015157429716512683,0.22284718534105918,2.7900126166326134,1
-0.07633799265813135,0.26304216145485704,2.6653131642143553,1
-0.1621236501393457,0.31430491002356975,2.5406137117960967,1
-0.24086730744082607,0.37583933010770076,2.4159142593778387,1
-0.31134609022775006,0.44668980362183364,2.29121480695958,1
-0.37246547612748127,0.5257560359055526,2.166515354541322,1
-0.4232762924582032,0.6118101430946288,2.041815902123064,1
-0.4643242284852471,0.7029690310448982,2.0019438187095964,1
-0.4282981514026307,0.60975331246514,1.877244366291338,-1
-0.40414566062055535,0.5127806069788794,1.7525449138730798,-1
-0.39224183982336536,0.4135568826447682,1.6278454614548217,-1
-0.3927715531313991,0.3136230654249976,1.5031460090365634,-1
-0.40572657419562175,0.2145311088920434,1.378446556618305,-1
-0.4309057139512955,0.11781989267868243,1.2537471042000468,-1
-0.4679179450466908,0.024991323963849954,1.1290476517817885,-1
-0.5161884744250435,-0.0625129868661709,1.0043481993635301,-1
-0.5749676697536934,-0.1433341141586042,0.8796487469452718,-1
-0.6433427010746198,-0.21621692085651922,0.7549492945270133,-1
-0.7201895347239692,-0.28011278370180914,0.65301465237994,-1
-0.7956260659219772,-0.3456595470171342,0.7777141047981981,-1
-0.7999999999999993,-0.34999999999999964,0.7853981633974478,-1
