x,y,yaw,direction
0.0,-2.5,0.7853981633974483,1
0.07071067811865483,-2.4292893218813454,0.5692847256784019,1
0.15493935258979086,-2.375386349821955,0.3531712879593556,1
0.24876740892165894,-2.340798839865559,0.4504857289713877,1
0.33879098099936744,-2.297258554262802,0.5478001699834198,1
0.42415820913915736,-2.2451774985925392,0.7639136077024662,1
0.4963716389836099,-2.1760022100127268,0.9800270454215125,1
0.5520716475247149,-2.092950966502946,1.0773414864335447,1
0.5994387867852167,-2.00488080062212,1.1746559274455768,1
0.6380248390890135,-1.9126250876954476,1.271970368457609,1
0.667464678930036,-1.8170568093279111,1.369284809469641,1
0.6874797280195311,-1.7190802927030326,1.4665992504816732,1
0.697880591369116,-1.6196226532700395,1.5639136914937053,1
0.6985688494653308,-1.519625021794124,1.5639136914937053,1
0.6992571075615457,-1.4196273903182086,1.5639136914937053,1
0.6999453656577606,-1.3196297588422932,1.3478002537746594,1
0.7220606155839313,-1.2221058350045855,1.1316868160556126,1
0.7645739780493241,-1.131592775107761,1.2290012570676447,1
0.7980918644792054,-1.0373773236718442,1.3263156980796769,1
0.8222971075420031,-0.9403510065807019,1.2290012570676447,1
0.8558149939718844,-0.8461355551447851,1.1316868160556126,1
0.8983283564372773,-0.7556224952479607,1.0343723750435805,1
0.9494349067522161,-0.6696683184157286,0.9370579340315484,1
1.0086510425802846,-0.5890863771534844,1.1531713717505951,1
1.0492101103564537,-0.4976808958018273,1.369284809469642,1
1.0692251594459483,-0.3997043791769488,1.5853982471886887,1
1.0677650192954196,-0.2997150397914883,1.8015116849077355,1
1.044897620765584,-0.20236473375972652,2.0176251226267823,1
1.0016868357484099,-0.11218254007272677,2.233738560345829,1
0.9401429821009857,-0.033364051897525115,2.449851998064876,1
0.8631292965808068,0.030423817188994562,2.6659654357839226,1
0.774228726990831,0.07621343093029953,2.7632798767959548,1
0.6812998130829868,0.11314873869818642,2.860594317807987,1
0.5852219067135338,0.14088023537006844,2.860594317807987,1
0.4891440003440808,0.16861173204195046,2.860594317807987,1
0.3930660939746278,0.19634322871383247,2.860594317807987,1
0.29698818760517476,0.2240747253857145,2.860594317807987,1
0.20091028123572174,0.2518062220575965,2.860594317807987,1
0.10483237486626873,0.2795377187294785,2.860594317807987,1
0.008754468496815715,0.30726921540136054,2.860594317807987,1
-0.0873234378726373,0.33500071207324256,2.860594317807987,1
-0.1796702723213206,0.3728583646918717,2.6444808800889406,1
-0.26175094737495375,0.4296377841783827,2.428367442369894,1
-0.32976405941353626,0.5026843031623804,2.225942761244376,1
-0.2778448412103389,0.4174461985632396,2.00982932352533,-1
-0.245411396751825,0.3230575796781121,1.7937158858062836,-1
-0.23397264406704466,0.22390973738438547,1.5776024480872373,-1
-0.24406075420486628,0.12461537838885883,1.361489010368191,-1
-0.27520639276309655,0.029794025871161534,1.1453755726491448,-1
-0.32596055497732057,-0.056142896999148206,0.9292621349300987,-1
-0.3939619785242492,-0.1291973020003292,0.7131486972110523,-1
-0.47604699775861703,-0.18597044099914406,0.497035259492006,-1
-0.5683967285777474,-0.22382102768045575,0.28092182177295966,-1
-0.6631166992649358,-0.2554197344037821,0.42386180406341367,-1
-0.7491326408812389,-0.3060398636247359,0.63997524178246,-1
-0.7999999999999995,-0.35000000000000053,0.7853981633974483,-1
