x,y,yaw,direction
0.0,-2.5,0.7853981633974483,1
0.02354067045337538,-2.476371398808766,0.7134221623377524,1
0.1479576453782665,-2.368605078396799,0.3578457770613716,1
0.2444515050917253,-2.332452720910641,0.4789022750100995,1
0.3233834740203947,-2.2913966179609098,0.6103143843682916,1
0.3990691155881978,-2.2383828020929264,0.7527285565774471,1
0.4517070659847533,-2.1889842016954404,0.8613785660817989,1
0.5129795014570675,-2.117513322260683,0.9982672249935834,1
0.5553640215801741,-2.051684302266924,1.1021296628319557,1
0.59137248418756,-1.9804763840527995,1.1998279181541067,1
0.6206860885310723,-1.9050079864097231,1.2893909691041618,1
0.6767775721410096,-1.710610439906488,1.4869491742413279,1
0.6840843905722305,-1.6224596684498862,1.4939274480459586,1
0.6908527769192303,-1.5332622257370565,1.4880572364191509,1
0.6982189243806531,-1.4432101390451886,1.4695149282320348,1
0.7084640438567944,-1.344807456478611,1.4365824344078517,1
0.7217724159659564,-1.248059586553961,1.3991590973414259,1
0.7408949323631311,-1.1391603861874013,1.3591835119543356,1
0.7993806972364048,-0.8672197163257627,1.2838374413488565,1
0.822071514982686,-0.7905509137692892,1.350382230620885,1
0.83917609482805,-0.7145000449692147,1.4249622971122808,1
0.850275335592404,-0.6393708879239912,1.507820379221024,1
0.854992245514766,-0.5655834641678745,1.5988818266813418,1
0.8530355268345784,-0.49367912055843677,1.6977642078190225,1
0.8442429074056594,-0.42431067810050926,1.8037777224950924,1
0.8286211012732898,-0.35821607270461,1.9159223066280084,1
0.8063774623200537,-0.29616453948385413,2.032889471166475,1
0.7779375795763319,-0.2389318982100299,2.153138965637738,1
0.7439393035394515,-0.18720364442048298,2.2748600128110232,1
0.7052085565399904,-0.141519870285574,2.396042388755324,1
0.6626928473869134,-0.102218821488401,2.514584691437218,1
0.6174500509410006,-0.0694020317286359,2.6282378772289015,1
0.5156931922462236,-0.012005218760728464,2.8595715529400563,1
0.31062949276409424,0.04728512591446554,3.155975021631461,1
0.2696475176866726,0.0462868761388906,3.107260008968605,1
0.23007023976330188,0.04699572988819467,3.052525788994646,1
0.19051828920650626,0.049876425314730355,2.9884246579792477,1
0.14957845329014008,0.0555440661555342,2.9106391471708615,1
-0.06792423593449914,0.10603576657226288,2.4276596740196665,1
-0.19336473452452263,0.21405148854242784,2.0687928618669362,1
-0.21150002891705055,0.24685107622297853,1.9865652352383105,1
-0.2204272588592744,0.26650817454238496,1.938629936472729,1
-0.25648335719009907,0.3595012931381252,1.7217587344516108,1
-0.2640385222551065,0.4085305696428576,1.6131506801034574,1
-0.26405565712805235,0.4080065987135595,1.6128656676800066,-1
-0.2619467829826212,0.35697663202332697,1.5296251612175145,-1
-0.2661150432170709,0.25568351612884355,1.3638314919110741,-1
-0.2816400218838737,0.18210742275981273,1.239752033783223,-1
-0.30664370766362525,0.10968786487215443,1.1133719442997554,-1
-0.34001866581704365,0.042201996629297245,0.9892055280680692,-1
-0.3803400268766488,-0.018821542191449936,0.8686049597977208,-1
-0.5010684105161238,-0.1612184158610397,0.5617388510956739,-1
-0.5666155494162002,-0.20149809198721735,0.5282805539543773,-1
-0.670658476912089,-0.26121882715818323,0.5284954242598704,-1
-0.7491326408812389,-0.3060398636247359,0.63997524178246,-1
-0.7999999999999995,-0.35000000000000053,0.7853981633974483,-1
