x,y,yaw,direction
0.0,-2.5,0.7853981633974483,1
0.07071067811865483,-2.4292893218813454,0.7853981633974483,1
0.14142135623730967,-2.3585786437626908,0.7853981633974483,1
0.2121320343559645,-2.2878679656440357,0.7853981633974483,1
0.28284271247461934,-2.217157287525381,0.7853981633974483,1
0.3535533905932742,-2.1464466094067265,0.7853981633974483,1
0.424264068711929,-2.0757359312880714,0.7853981633974483,1
0.49497474683058384,-2.005025253169417,0.8453920859708184,1
0.5613185430802412,-1.9302021237294906,0.9053860085441885,1
0.6230567397895799,-1.8515357709026372,0.9053860085441885,1
0.6847949364989185,-1.7728694180757838,0.9053860085441885,1
0.7465331332082572,-1.6942030652489304,1.0300854609624466,1
0.7980076909575886,-1.6084687669517452,1.1547849133807047,1
0.8384192194502824,-1.5169979608719681,1.2794843657989627,1
0.8671401351739867,-1.4212111715949918,1.4041838182172208,1
0.8837244076557123,-1.3225959501215707,1.528883270635479,1
0.8879144862320194,-1.2226837724777802,1.653582723053737,1
0.8796452997628643,-1.1230262561775113,1.713576645627107,1
0.8654157309695036,-1.0240438366680094,1.7735705682004772,1
0.8452769805627542,-0.9260926716312694,1.7735705682004772,1
0.8251382301560048,-0.8281415065945295,1.7735705682004772,1
0.8049994797492555,-0.7301903415577895,1.8335644907738473,1
0.7790240108058804,-0.6336228780249216,1.8935584133472174,1
0.7473052880325763,-0.5387865842043049,2.0182578657654755,1
0.7040374495049408,-0.4486317498960637,2.1429573181837336,1
0.6498924366982863,-0.36455846288902904,2.2676567706019917,1
0.5857111115790112,-0.28787236567490604,2.3923562230202498,1
0.5124901981748398,-0.21976437906350466,2.3923562230202498,1
0.4392692847706683,-0.15165639245210327,2.3923562230202498,1
0.3660483713664968,-0.08354840584070189,2.3923562230202498,1
0.29282745796232534,-0.015440419229300506,2.3923562230202498,1
0.21960654455815387,0.05266756738210088,2.3923562230202498,1
0.1463856311539824,0.12077555399350226,2.3923562230202498,1
0.07316471774981093,0.18888354060490364,2.3923562230202498,1
-5.6195654360546854e-05,0.256991527216305,2.3923562230202498,1
-0.07327710905853202,0.3250995138277064,2.3923562230202498,1
-0.1464980224627035,0.3932075004391078,2.3923562230202498,1
-0.2152883053097323,0.4656985026816556,2.2676567706019917,1
-0.27452825905174394,0.5461825153857172,2.142957318183733,1
-0.32329789823835675,0.6334096368211455,2.018257865765475,1
-0.3614587302130876,0.725798327355009,1.9509012340323222,1
-0.330235478581796,0.6308659462731447,1.8262017816140639,-1
-0.31106203227545537,0.5327872667498088,1.7015023291958058,-1
-0.3042361513448639,0.4330854324145035,1.5768028767775475,-1
-0.30986384044980797,0.33330879418870785,1.4521034243592892,-1
-0.3278577026264351,0.23500686468439014,1.3274039719410309,-1
-0.35793829654582776,0.1397062545616845,1.2027045195227726,-1
-0.3996384761858065,0.048886964549613054,1.0780050671045143,-1
-0.4523106455216659,-0.036040598689643044,0.953305614686256,-1
-0.515136815571847,-0.11375752591356925,0.8286061622679977,-1
-0.5871413076145016,-0.18305688771425643,0.7039067098497394,-1
-0.667205905296358,-0.2428624779073627,0.579207257431481,-1
-0.7476806192161125,-0.3021160326273922,0.6969276660281993,-1
-0.8000000000000003,-0.34999999999999964,0.7853981633974483,-1
