x,y,yaw,direction
0.0,-2.5,0.7853981633974483,1
0.07071067811865483,-2.4292893218813454,0.7853981633974483,1
0.14142135623730967,-2.3585786437626908,0.7853981633974483,1
0.2121320343559645,-2.2878679656440357,0.7853981633974483,1
0.28284271247461934,-2.217157287525381,0.7853981633974483,1
0.3535533905932742,-2.1464466094067265,0.7853981633974483,1
0.424264068711929,-2.0757359312880714,0.7853981633974483,1
0.49497474683058384,-2.005025253169417,1.0015116011164942,1
0.5488777188899738,-1.9207965786982808,1.217625038835541,1
0.5834652288463702,-1.8269685223664127,1.4337384765545877,1
0.5971281439596496,-1.727906295707573,1.6498519142736345,1
0.5892308173138585,-1.6282186222877881,1.7471663552856667,1
0.5716851095951663,-1.5297699141162218,1.8444807962976988,1
0.5446570493301426,-1.4334917548156294,1.941795237309731,1
0.5084023930316492,-1.3402951889095933,2.039109678321763,1
0.46326420506978905,-1.2510621009459921,2.039109678321763,1
0.41812601710792885,-1.161829012982391,2.039109678321763,1
0.37298782914606865,-1.0725959250187898,2.039109678321763,1
0.32784964118420845,-0.9833628370551888,2.039109678321763,1
0.28271145322234825,-0.8941297490915878,2.039109678321763,1
0.23757326526048805,-0.8048966611279869,2.039109678321763,1
0.19243507729862785,-0.7156635731643859,2.136424119333795,1
0.13884048360981072,-0.6312383427689015,2.2337385603458273,1
0.07729662996238651,-0.5524198545936998,2.2337385603458273,1
0.015752776314962302,-0.47360136641849815,2.2337385603458273,1
-0.036829356622885445,-0.388770599652001,2.017625122626781,1
-0.0699976427804565,-0.2946376910182251,1.8015116849077348,1
-0.08220897670560379,-0.19558203485335035,1.5853982471886887,1
-0.07289524415002502,-0.09621204904089087,1.3692848094696424,1
-0.042489752744330644,-0.0011507751862680493,1.153171371750596,1
-0.0007104644522819559,0.08961847739956141,1.2225958154348375,1
-0.0446839022722636,2.2291873739366252e-05,1.0064823777157912,-1
-0.10684700735812869,-0.07806028019307343,0.7903689399967451,-1
-0.18430773319518234,-0.14099656263239568,0.574255502277699,-1
-0.2734623340909703,-0.18585853799681873,0.3581420645586526,-1
-0.3701630241130891,-0.21055906924072998,0.14202862683960626,-1
-0.4699323335163337,-0.21448139640682973,-0.006213839638188112,-1
-0.569220700093541,-0.22462831499896474,0.20989959808085823,-1
-0.6640235889904428,-0.2558301090385231,0.42601303579990435,-1
-0.7499304360301278,-0.3066351612103837,0.6421264735189505,-1
-0.8,-0.35000000000000053,0.7853981633974483,-1
