x,y,yaw,direction
0.0,-2.5,0.7853981633974483,1
0.07071067811865483,-2.4292893218813454,0.7853981633974483,1
0.14142135623730967,-2.3585786437626908,0.7853981633974483,1
0.2121320343559645,-2.2878679656440357,0.7853981633974483,1
0.28284271247461934,-2.217157287525381,0.7853981633974483,1
0.3535533905932742,-2.1464466094067265,0.7853981633974483,1
0.424264068711929,-2.0757359312880714,0.7853981633974483,1
0.49497474683058384,-2.005025253169417,0.8453920859708184,1
0.5613185430802412,-1.9302021237294906,0.9053860085441885,1
0.6230567397895799,-1.8515357709026372,0.9653799311175586,1
0.6799671911155349,-1.7693092512762045,1.0253738536909287,1
0.7318451223665399,-1.6838184315987912,1.0853677762642988,1
0.7785038668210436,-1.5953709241950813,1.145361698837669,1
0.8197755373900852,-1.5042849801178502,1.205355621411039,1
0.8555116307071606,-1.410888344019791,1.2653495439844091,1
0.8855835614717442,-1.3155170748655531,1.3900489964026672,1
0.9035600394373402,-1.2171461124835958,1.5147484488209253,1
0.9091618932485912,-1.1173031396017883,1.6394479012391834,1
0.9023021271589453,-1.0175386989969548,1.7641473536574415,1
0.8830872720583991,-0.9194021138542823,1.8888468060756995,1
0.8518157310686134,-0.8244174270667575,2.0135462584939576,1
0.808973145398002,-0.7340597331328356,2.1382457109122157,1
0.7552248524241953,-0.6497322702135597,2.262945163330474,1
0.6914055531284622,-0.5727446281052213,2.387644615748732,1
0.6185063493449006,-0.5042924105536857,2.51234406816699,1
0.5376593521335113,-0.44543866775085617,2.51234406816699,1
0.45681235492212213,-0.38658492494802665,2.51234406816699,1
0.3759653577107329,-0.32773118214519714,2.51234406816699,1
0.2951183604993437,-0.26887743934236763,2.51234406816699,1
0.21427136328795449,-0.21002369653953812,2.51234406816699,1
0.13342436607656527,-0.1511699537367086,2.51234406816699,1
0.056451496007246194,-0.08743436168960361,2.387644615748732,1
-0.011996475425491537,-0.01462005247056064,2.2629451633304734,1
-0.07085656397117956,0.0661421812571974,2.1382457109122153,1
-0.1192146834151997,0.15359811704283288,2.0135462584939567,1
-0.1563198411674822,0.24638958048900061,1.8888468060756987,1
-0.18159580103758577,0.34307553744733177,1.7641473536574404,1
-0.19465003207543297,0.4421544730104161,1.639447901239182,1
-0.19807634325458245,0.5420792811354129,1.6328720831802392,1
-0.19810372248916042,0.44214406376595505,1.508172630761981,-1
-0.21056048420299,0.3429882393888257,1.3834731783437226,-1
-0.2352531772062627,0.24615167949252692,1.2587737259254643,-1
-0.27179832857473096,0.15313823782005143,1.1340742735072062,-1
-0.3196283989128137,0.06539239580028777,1.009374821088948,-1
-0.3780005961347279,-0.01572316997958767,0.8846753686706896,-1
-0.44600841088726106,-0.08894874988776147,0.7599759162524313,-1
-0.5225956944712258,-0.15314716430379427,0.635276463834173,-1
-0.6065730606340884,-0.2073214238063641,0.5105770114159149,-1
-0.6918662837422914,-0.2594124035047285,0.6092647134517963,-1
-0.7700973837052809,-0.32159715580691284,0.7339641658700546,-1
-0.8000000000000002,-0.3500000000000001,0.7853981633974483,-1
