x,y,yaw,direction
1.0,-2.5,1.5707963267948966,1
1.0,-2.4,1.6954957792131546,1
0.9875623474850643,-2.3007764906893646,1.8201952316314127,1
0.9628801968827005,-2.2038703946910108,1.7602013090580426,1
0.9440527417185964,-2.1056587511244578,1.7002073864846725,1
0.9311477267783648,-2.006494944272399,1.8249068389029306,1
0.9060092683607639,-1.9097062160630327,1.9496062913211887,1
0.8690277620439186,-1.8167956774221596,1.9496062913211887,1
0.8320462557270734,-1.7238851387812866,1.9496062913211887,1
0.7950647494102281,-1.6309746001404135,1.8896123687478186,1
0.7637205008608272,-1.5360138815096378,1.8296184461744485,1
0.7381262926817058,-1.4393446697217898,1.7696245236010784,1
0.7183742177303909,-1.3413147990949361,1.7096306010277083,1
0.7045353477513818,-1.2422769998579575,1.5849311486094502,1
0.7031219126368082,-1.1422869893510228,1.460231696191192,1
0.7141558627707996,-1.0428975938178946,1.460231696191192,1
0.7251898129047909,-0.9435081982847664,1.460231696191192,1
0.7362237630387822,-0.8441188027516384,1.5849311486094502,1
0.7348103279242086,-0.744128792244704,1.7096306010277083,1
0.7209714579451996,-0.6450909930077255,1.7096306010277083,1
0.7071325879661905,-0.5460531937707471,1.7096306010277083,1
0.6932937179871814,-0.4470153945337687,1.8343300534459663,1
0.6672443282175373,-0.3504678451468002,1.9590295058642244,1
0.6293889608296537,-0.25790991107344086,2.0837289582824825,1
0.5803155026299138,-0.1707789997943867,2.2084284107007406,1
0.5207860552860586,-0.09042823813691925,2.3331278631189987,1
0.4517251000301985,-0.018105458467246205,2.4578273155372568,1
0.3742051406374298,0.04506617991378281,2.582526767955515,1
0.28943004764192115,0.09810563322547194,2.707226220373773,1
0.19871636245169344,0.1401892086345109,2.647232297800403,1
0.1106891243473127,0.18763607735853371,2.5872383752270327,1
0.025665072172212255,0.2402755164866801,2.5872383752270327,1
-0.059358980002888195,0.2929149556148265,2.5872383752270327,1
-0.1408850462585276,0.3507124377501616,2.4625389228087746,1
-0.21458942020991145,0.4182010566480012,2.337839470390516,1
-0.27932748665426543,0.49433272662410044,2.213140017972258,1
-0.3340938754747591,0.5779251370204146,2.0884405655539995,1
-0.378038074851208,0.6676801132694572,1.9637411131357414,1
-0.41699994832234655,0.7597373759628598,2.0256072849611266,1
-0.3787783561875473,0.6674001769855011,1.9009078325428685,-1
-0.3523381311078304,0.5710260989456195,1.7762083801246102,-1
-0.3380898848551781,0.47211181332909646,1.651508927706352,-1
-0.33625489004068987,0.3721934405724605,1.5268094752880939,-1
-0.34686164379213524,0.2728226943985512,1.4021100228698355,-1
-0.3697454251988668,0.1755427839913546,1.2774105704515772,-1
-0.40455085339688845,0.08186444824473904,1.152711118033319,-1
-0.45073740656749783,-0.006757505731247004,1.0280116656150606,-1
-0.5075878161404785,-0.0889467954938894,0.9033122131968023,-1
-0.5742192058414306,-0.16342703667786473,0.778612760778544,-1
-0.6495968025959094,-0.229041565006753,0.6539133083602857,-1
-0.7303401623406376,-0.28800754244530014,0.6690503425802974,-1
-0.8,-0.34999999999999964,0.7853981633974478,-1
