x,y,yaw,direction
-2.5,-1.0,0.0,1
-2.4,-1.0,0.09731444101203213,1
-2.300473131461071,-0.9902839082530703,0.19462888202406425,1
-2.202361180237766,-0.9709436645328937,0.2919433230360964,1
-2.1065925433467014,-0.9421622783948456,0.3892577640481285,1
-2.014073443889818,-0.9042120974244292,0.3892577640481285,1
-1.9215543444329348,-0.8662619164540128,0.3892577640481285,1
-1.8290352449760516,-0.8283117354835965,0.2919433230360964,1
-1.733266608084987,-0.7995303493455483,0.19462888202406425,1
-1.6351546568616822,-0.7801901056253717,0.19462888202406425,1
-1.5370427056383773,-0.7608498619051951,0.19462888202406425,1
-1.4389307544150725,-0.7415096181850185,0.19462888202406425,1
-1.3408188031917676,-0.7221693744648419,0.19462888202406425,1
-1.2427068519684628,-0.7028291307446652,-0.021484555694982532,1
-1.1427299303873897,-0.7049774210350948,-0.23759799341402932,1
-1.045539316842848,-0.728514299308042,-0.23759799341402932,1
-0.948348703298306,-0.7520511775809893,-0.23759799341402932,1
-0.8511580897537643,-0.7755880558539365,-0.1402835524019972,1
-0.7521404508917469,-0.7895704445694292,-0.042969111389965065,1
-0.652232753915186,-0.7938660335674226,0.05434532962206706,1
-0.5523803883169367,-0.788434175281941,0.1516597706340992,1
-0.4535282200095372,-0.7733262693739231,0.24897421164613132,1
-0.35661165040941345,-0.7486852763552889,0.34628865265816344,1
-0.2625477650801038,-0.7147443648066214,0.44360309367019557,1
-0.17222665569160567,-0.6718247049893424,0.5409175346822277,1
-0.08650299741292988,-0.6203324297306123,0.6382319756942598,1
-0.006187961437871259,-0.5607547913389723,0.735546416706292,1
0.06795846082723322,-0.49365555091641,0.8328608577183241,1
0.13523464928039397,-0.41966964369608295,0.9301752987303562,1
0.19500399429484805,-0.3394971708856278,1.0274897397423883,1
0.24670092071991645,-0.2538967748690144,1.1248041807544205,1
0.289836239708952,-0.1636784604549546,1.2221186217664526,1
0.32400177773201344,-0.06969593010173014,1.3194330627784847,1
0.3488742389706383,0.027161494352635263,1.3194330627784847,1
0.37374670020926315,0.12401891880700067,1.3194330627784847,1
0.40885142553552845,0.21744695503945488,1.1033196250594384,1
0.4631738032754713,0.301174005454266,0.887206187340392,1
0.533685628364942,0.37188547185075405,0.7525197476173631,1
0.4538988607714032,0.311925390034099,0.5364063098983172,-1
0.36311052781796427,0.2704691686189622,0.3202928721792708,-1
0.2655444224044534,0.24944549698613439,0.10417943446022448,-1
0.16573966326896628,0.24983247036087475,-0.11193400325882186,-1
0.068339519202679,0.2716120853793209,-0.328047440977868,-1
-0.02212461216250894,0.3137710776683611,-0.5441608786969141,-1
-0.10144402092611493,0.37434806247181074,-0.7602743164159604,-1
-0.1659284889218231,0.4505247851749816,-0.9763877541350068,-1
-0.2125779716592353,0.5387572364319722,-1.1925011918540531,-1
-0.24339554969809551,0.6338356347506446,-1.215355939430749,-1
-0.2880164946784922,0.7231111127025533,-0.9992425017117026,-1
-0.3500000000000001,0.7999999999999997,-0.7853981633974483,-1
