x,y,yaw,direction
1.0,-2.5,1.5784525388277,1.0
0.9992345166790209,-2.4000199627813688,1.5707963267948966,1.0
1.0,-2.3,1.5706458558771579,1.0
0.9992646134821963,-2.200002554762588,1.6008182250465404,1.0
0.9939965206448647,-2.1000900701760674,1.661391426203794,1.0
0.9811552943287807,-2.000656803930899,1.7534647999645945,1.0
0.9576662374035312,-1.903420694256981,1.8743018904993738,1.0
0.9215038592075229,-1.8101875517641406,2.0031509062789468,1.0
0.8740271130513424,-1.7221772524292072,2.1277867354783657,1.0
0.815982146459159,-1.6407468534286074,2.225878346734556,1.0
0.7522523093034419,-1.5636688454600585,2.279758517827928,1.0
0.68577283527924,-1.4889392243865331,2.303711856677235,1.0
0.6184333146787693,-1.4150111010797826,2.309576856092516,1.0
0.551095514315258,-1.341081225791859,2.3095680256780287,1.0
0.48375723258367187,-1.267151839913194,2.3095700017673217,1.0
0.41641915608742286,-1.1932222483786683,2.309570927821379,1.0
0.349080740017901,-1.1192929900583275,2.309565247516511,1.0
0.28174347700613334,-1.0453626045371072,2.3095870436545494,1.0
0.21440194119920086,-0.9714363947395164,2.3148197316183055,1.0
0.14631587235279864,-0.8982377861275346,2.3094503261807926,1.0
0.07974271044166148,-0.8235606765019541,2.2671577440611435,1.0
0.01792199647269488,-0.7446726463523863,2.1839836239038264,1.0
-0.035349681111254805,-0.6600013622457457,2.065375019754256,1.0
-0.0768811053514824,-0.568878233877772,1.9337381710415351,1.0
-0.10635496660310051,-0.4730298321934705,1.8082463569305136,1.0
-0.12392481683233036,-0.3744953461381142,1.6836979043040163,1.0
-0.1288881230684924,-0.27429626375262783,1.5556559028130532,1.0
-0.12088530518249274,-0.17375596140375205,1.433925334596843,1.0
-0.10160954148945955,-0.07624096083035248,1.3174359828529845,1.0
-0.07166421033608494,0.016342330728836618,1.183036314893591,1.0
-0.025846078267726114,0.1092542812433841,1.0591595531205416,1.0
0.027234649250168053,0.19247264712032175,1.0424143609108676,1.0
0.02382317787383892,0.1943414476823353,-2.279439276800114,1.0
-0.10403083890575915,0.039334746519157804,-2.2604945938784193,1.0
-0.10403083890575915,0.039334746519157804,0.7069031004208193,-1.0
-0.18138697670812776,-0.026739624186775224,0.6109252041158006,-1.0
-0.26784500523289356,-0.07538380774556153,0.4502733566227186,-1.0
-0.3600866524512727,-0.1131216629486036,0.36339357985579124,-1.0
-0.4547936463684319,-0.14647704848018073,0.34952546613956503,-1.0
-0.5486827704137788,-0.1818632174670185,0.40493731951306255,-1.0
-0.6386068903064959,-0.22526406010411204,0.5198220642056732,-1.0
-0.7218423270054948,-0.28096686222664724,0.6554828350275161,-1.0
-0.797157687620789,-0.3471725190138284,0.7234861880714809,-1.0
-0.8000000000000002,-0.3500000000000001,0.782782308064677,-1.0
