x,y,yaw,direction
1.0,-2.5,1.5831378122285686,1.0
0.9987694260372457,-2.4002947018359424,1.5707963267948966,1.0
1.0,-2.3,1.5706769334856971,1.0
0.9987933679394483,-2.199765021828502,1.619560051780174,1.0
0.9902511759253594,-2.100238894658576,1.711075606571793,1.0
0.9708861633397428,-2.0021313526403377,1.8143212263004687,1.0
0.9420831367286611,-1.9063693501206556,1.9121057067868366,1.0
0.9039980728496646,-1.8138260040791143,2.009049347993572,1.0
0.8572115939270555,-1.7252706941125442,2.10598952473528,1.0
0.8020417542699332,-1.6418680933625736,2.2114702115940714,1.0
0.737903929096952,-1.5652532889439756,2.301024199482575,1.0
0.6686319900695219,-1.492861509601738,2.3413059756655916,1.0
0.5984316194367612,-1.4215648244511168,2.3493244011350636,1.0
0.5281866909579702,-1.3504730870633594,2.3499153527968,1.0
0.45795492122475867,-1.279312810477447,2.349307293055741,1.0
0.38774230054927883,-1.2080807133023757,2.3489507547383455,1.0
0.31753576200184686,-1.136844453079127,2.3493175559265995,1.0
0.24729718508880083,-1.0656905274040882,2.349501116646793,1.0
0.1770761265881271,-0.9944918212478528,2.3406372772430712,1.0
0.10796718345957124,-0.9219564828250637,2.300105856087092,1.0
0.043808571314311706,-0.8453687300111361,2.2205342148720755,1.0
-0.012773337295072018,-0.7630436530219606,2.1543272133177473,1.0
-0.06638884785566979,-0.678460267715264,2.145276446916634,1.0
-0.12152557389180285,-0.5950365913770979,2.1539685942086217,1.0
-0.17643571487401322,-0.5116497640905839,2.1547122756639143,1.0
-0.23178795709832567,-0.4281695118835671,2.1525858210587465,1.0
-0.2867323018908763,-0.3439567271411068,2.0873352781027883,1.0
-0.33055193094835733,-0.254281692204545,1.9101781617935847,1.0
-0.3530844434114666,-0.15601242353764944,1.6955876452881764,1.0
-0.3554362542386853,-0.05591039672485332,1.4970677622648185,1.0
-0.3386258096098713,0.03973837977807371,1.257317389495301,1.0
-0.29355558209417554,0.13498052241556868,1.0118347512513703,1.0
-0.22124527349117118,0.22739594587701806,0.8621666365808633,1.0
-0.16592384527857718,0.2838831853216126,0.749743425483151,1.0
-0.18121014708466698,0.2646733457271684,-2.3568691809316955,1.0
-0.30902612454126643,0.14097387545873374,-2.372559845552629,1.0
-0.30902612454126643,0.14097387545873374,0.7853981633974496,-1.0
-0.37973680265992127,0.07026319734007869,0.7853981633974505,-1.0
-0.4504474807785759,-0.00044748077857637014,0.7853981633974478,-1.0
-0.5211581588972306,-0.07115815889723054,0.7853981633974456,-1.0
-0.5918688370158854,-0.14186883701588515,0.7853981633974487,-1.0
-0.6625795151345402,-0.2125795151345402,0.7853981633974492,-1.0
-0.7332901932531949,-0.2832901932531948,0.7853981633974487,-1.0
-0.7999999999999999,-0.3500000000000001,0.78539816339745,-1.0
