x,y,yaw,direction
1.0,-2.5,1.5707963267948966,1
1.0,-2.4,1.6307902493682667,1
0.9940042060012204,-2.300179909565638,1.6907841719416368,1
0.982034192017541,-2.200898900479154,1.7507780945150069,1
0.9641330284492917,-2.102514204804965,1.875477546933265,1
0.934134119173605,-2.0071199416531953,2.000176999351523,1
0.8925033416653543,-1.916197566166968,2.124876451769781,1
0.8398872141470632,-1.8311590859066826,2.124876451769781,1
0.7872710866287722,-1.7461206056463974,2.124876451769781,1
0.7346549591104812,-1.661082125386112,2.124876451769781,1
0.6820388315921901,-1.5760436451258268,2.124876451769781,1
0.6294227040738991,-1.4910051648655416,2.124876451769781,1
0.5768065765556081,-1.4059666846052563,2.124876451769781,1
0.524190449037317,-1.320928204344971,2.124876451769781,1
0.4715743215190258,-1.2358897240846858,2.124876451769781,1
0.41895819400073453,-1.1508512438244005,2.124876451769781,1
0.3663420664824433,-1.0658127635641153,2.124876451769781,1
0.313725938964152,-0.98077428330383,2.124876451769781,1
0.26110981144586076,-0.8957358030435447,2.124876451769781,1
0.2084936839275695,-0.8106973227832595,2.124876451769781,1
0.15587755640927825,-0.7256588425229742,2.124876451769781,1
0.103261428890987,-0.6406203622626889,2.124876451769781,1
0.05607681731621583,-0.552525749198999,2.000176999351523,1
0.020215491714374645,-0.4592465245753883,1.8754775469332645,1
-0.0037656282057740853,-0.36223129738048465,1.7507780945150064,1
-0.015494120117459875,-0.26298669602715785,1.6260786420967481,1
-0.014787842725288103,-0.16305397069381877,1.5013791896784898,1
-0.0016577643856416913,-0.06398505799615117,1.3766797372602315,1
0.02369220722985199,0.032681520299539635,1.2519802848419732,1
0.06086839178249126,0.12544455023286716,1.127280832423715,1
0.1092934500488516,0.21286343922262096,1.0025813800054566,1
0.15878426346593577,0.2996854517950198,1.1147429677102016,1
0.10926699382438887,0.21288056467712968,0.9900435152919433,-1
0.04933773094553073,0.13290849535852356,0.865344062873685,-1
-0.020072834877720158,0.06101119518390341,0.7406446104554267,-1
-0.09788677048325756,-0.0016947841632095617,0.6159451580371686,-1
-0.18289563994107105,-0.0542356305002043,0.49124570561891034,-1
-0.27377927133821234,-0.09579539426724093,0.36654625320065204,-1
-0.3691262588027704,-0.1257286600719727,0.24184680078239373,-1
-0.4661578873665828,-0.14977874902322696,0.29507069945934683,-1
-0.559777444996379,-0.18474197040662554,0.41977015187760514,-1
-0.6483214514940604,-0.23107778089529463,0.5444696042958634,-1
-0.7304148349267369,-0.2880665939806608,0.6691690567141215,-1
-0.8000000000000002,-0.35000000000000053,0.7853981633974487,-1
