x,y,yaw,direction
1.0,-2.5,1.5707963267948966,1
1.0,-2.4,1.5707963267948966,1
1.0,-2.3,1.5707963267948966,1
1.0,-2.2,1.5707963267948966,1
1.0,-2.1,1.7869097645139433,1
0.9785564901804094,-2.0023261760418016,2.00302320223299,1
0.936667098117117,-1.9115226583094596,2.219136639952037,1
0.8762806658145887,-1.8318139461521792,2.219136639952037,1
0.8158942335120605,-1.7521052339948988,2.219136639952037,1
0.7555078012095322,-1.6723965218376184,2.219136639952037,1
0.6951213689070039,-1.592687809680338,2.219136639952037,1
0.6347349366044757,-1.5129790975230577,2.219136639952037,1
0.5743485043019474,-1.4332703853657773,2.219136639952037,1
0.5139620719994191,-1.353561673208497,2.219136639952037,1
0.45357563969689085,-1.2738529610512166,2.219136639952037,1
0.3931892073943626,-1.1941442488939362,2.219136639952037,1
0.3328027750918343,-1.1144355367366559,2.219136639952037,1
0.27241634278930604,-1.0347268245793755,2.219136639952037,1
0.21202991048677777,-0.9550181124220951,2.219136639952037,1
0.1516434781842495,-0.8753094002648147,2.219136639952037,1
0.09125704588172123,-0.7956006881075344,2.219136639952037,1
0.030870613579192963,-0.715891975950254,2.219136639952037,1
-0.029515818723335308,-0.6361832637929736,2.219136639952037,1
-0.0899022510258638,-0.5564745516356933,2.219136639952037,1
-0.15028868332839207,-0.47676583947841333,2.219136639952037,1
-0.21067511563092034,-0.39705712732113296,2.219136639952037,1
-0.26893750313796305,-0.31585430875556364,2.1131742565459657,1
-0.310935135575066,-0.22531515388783108,1.8970608188269193,1
-0.3325410565836564,-0.12787633271343513,1.680947381107873,1
-0.33275008264750916,-0.02807104225952184,1.4648339433888269,1
-0.31155248913818756,0.06945742396392918,1.2487205056697808,1
-0.26993446273899613,0.1601716983264656,1.0326070679507344,1
-0.20983222056827233,0.23985143339465598,0.8164936302316881,1
-0.139281355008948,0.31071864499105173,0.7853981633974483,1
-0.20999203312760262,0.24000796687239712,0.7853981633974483,-1
-0.28070271124625745,0.16929728875374206,0.7853981633974483,-1
-0.3514133893649123,0.09858661063508745,0.7853981633974483,-1
-0.4221240674835669,0.027875932516432833,0.7853981633974483,-1
-0.49283474560222174,-0.04283474560222178,0.7853981633974483,-1
-0.5635454237208763,-0.11354542372087684,0.7853981633974483,-1
-0.6342561018395312,-0.18425610183953145,0.7853981633974483,-1
-0.7049667799581859,-0.2549667799581865,0.7853981633974483,-1
-0.7756774580768409,-0.3256774580768411,0.7853981633974483,-1
-0.7999999999999998,-0.3500000000000001,0.7853981633974483,-1
