x,y,yaw,direction
1.0,-2.5,1.5707963267948966,1
1.0,-2.4,1.5707963267948966,1
1.0,-2.3,1.5707963267948966,1
1.0,-2.2,1.6681107678069287,1
0.9902839082530703,-2.100473131461071,1.7654252088189608,1
0.9709436645328937,-2.002361180237766,1.862739649830993,1
0.9421622783948456,-1.9065925433467015,1.960054090843025,1
0.9042120974244292,-1.8140734438898183,2.057368531855057,1
0.8574522301130534,-1.7256793558011767,2.1546829728670893,1
0.8023251477475286,-1.642246719561725,2.2519974138791214,1
0.7393524974683388,-1.564565027273163,2.3493118548911536,1
0.6691301661161657,-1.49336935198691,2.3493118548911536,1
0.5989078347639927,-1.422173676700657,2.3493118548911536,1
0.5286855034118196,-1.350978001414404,2.3493118548911536,1
0.4584631720596464,-1.279782326128151,2.3493118548911536,1
0.3882408407074731,-1.2085866508418979,2.3493118548911536,1
0.31801850935529985,-1.1373909755556448,2.3493118548911536,1
0.2477961780031266,-1.0661953002693918,2.3493118548911536,1
0.17757384665095333,-0.9949996249831385,2.3493118548911536,1
0.10735151529878006,-0.9238039496968855,2.2519974138791214,1
0.044378865019589986,-0.8461222574083234,2.1546829728670893,1
-0.010748217345934785,-0.7626896211688718,2.1546829728670893,1
-0.06587529971145933,-0.6792569849294203,2.1546829728670893,1
-0.1210023820769841,-0.5958243486899684,2.1546829728670893,1
-0.17612946444250888,-0.5123917124505168,2.1546829728670893,1
-0.23125654680803365,-0.4289590762110649,2.1546829728670893,1
-0.28628758771980856,-0.34546400015886336,2.132431201119003,1
-0.33002083313984776,-0.2557503281823137,1.9163177633999569,1
-0.3534990062228167,-0.15874561137343157,1.7002043256809107,1
-0.3556298196940979,-0.05896285069586771,1.4840908879618646,1
-0.3363141406087624,0.038955708504917474,1.2679774502428183,1
-0.29645060236519916,0.13045455009971185,1.051864012523772,1
-0.23789379711548087,0.21127682582510765,0.8357505748047256,1
-0.16760476830395699,0.28239523169604297,0.7853981633974483,1
-0.23831544642261182,0.21168455357738836,0.7853981633974483,-1
-0.30902612454126643,0.14097387545873374,0.7853981633974483,-1
-0.37973680265992127,0.07026319734007869,0.7853981633974483,-1
-0.4504474807785759,-0.00044748077857637014,0.7853981633974483,-1
-0.5211581588972308,-0.07115815889723098,0.7853981633974483,-1
-0.5918688370158856,-0.1418688370158856,0.7853981633974483,-1
-0.6625795151345404,-0.2125795151345402,0.7853981633974483,-1
-0.7332901932531951,-0.2832901932531948,0.7853981633974483,-1
-0.7999999999999999,-0.3500000000000001,0.7853981633974483,-1
