x,y,yaw,direction
1.0,-2.5,1.5707963267948966,1
1.0,-2.4,1.5707963267948966,1
1.0,-2.3,1.5707963267948966,1
1.0,-2.2,1.6307902493682667,1
0.9940042060012204,-2.100179909565638,1.6907841719416368,1
0.982034192017541,-2.000898900479154,1.8154836243598949,1
0.9578088971544618,-1.9038775879298133,1.940183076778153,1
0.9217045357301488,-1.810622694834906,2.064882529196411,1
0.8742818017544307,-1.7225824523189504,2.189581981614669,1
0.8162771614552349,-1.6411241089540076,2.249575904188039,1
0.7534928025894709,-1.5632901556828616,2.3095698267614093,1
0.6861546352917869,-1.48936065396001,2.3095698267614093,1
0.6188164679941028,-1.4154311522371583,2.3095698267614093,1
0.5514783006964188,-1.3415016505143067,2.3095698267614093,1
0.48414013339873474,-1.267572148791455,2.3095698267614093,1
0.4168019661010507,-1.1936426470686035,2.3095698267614093,1
0.34946379880336664,-1.1197131453457518,2.3095698267614093,1
0.2821256315056826,-1.0457836436229002,2.3095698267614093,1
0.21478746420799855,-0.9718541419000486,2.3095698267614093,1
0.1474492969103145,-0.8979246401771972,2.3095698267614093,1
0.08011112961263045,-0.8239951384543458,2.3095698267614093,1
0.017550858420147142,-0.7460640093169708,2.1848703743431512,1
-0.034830835048212494,-0.6609569789981418,2.0601709219248927,1
-0.07622047284702171,-0.5699957438306997,1.9354714695066346,1
-0.1059752816085413,-0.4745929148586576,1.8107720170883763,1
-0.12363317469342805,-0.3762300802507328,1.686072564670118,1
-0.12891992831019783,-0.27643479651197644,1.5613731122518597,1
-0.12175344015964296,-0.17675686581570282,1.4366736598336014,1
-0.10224500446825036,-0.07874426786432664,1.311974207415343,1
-0.07069758360958889,0.016080879947157456,1.1872747549970848,1
-0.027601103155062923,0.1062459607308841,1.0625753025788265,1
0.026002776328557076,0.19061050660006007,0.9854662666198215,1
-0.03429190952614025,0.11091358521669292,0.8607668142015632,-1
-0.10403083890575915,0.039334746519157804,0.7360673617833049,-1
-0.18213097922330856,-0.023014403456462773,0.6113679093650468,-1
-0.2673794498428954,-0.07516559402125012,0.4866684569467885,-1
-0.3584523578901453,-0.11630892689694727,0.3619690045285302,-1
-0.4538459594326285,-0.1461440095959725,0.2790625523221557,-1
-0.5480131942962984,-0.17960413957829235,0.403762004740414,-1
-0.6372875746505728,-0.22451664822191653,0.5284614571586723,-1
-0.7202826859925735,-0.28018405263088964,0.6531609095769304,-1
-0.7957096296979037,-0.3457418483807184,0.7778603619951887,-1
-0.8000000000000002,-0.3500000000000001,0.7853981633974483,-1
