x,y,yaw,direction
-2.5,-1.0,-0.007110944826152377,1.0
-2.3996542524981477,-1.0007135651013326,-0.013496309980118415,1.0
-2.298087439237798,-1.002725239978771,0.017723547161540232,1.0
-2.197803763794475,-0.9971356838044247,0.13971416751750643,1.0
-2.101305836092194,-0.9750517648274268,0.30664269291735535,1.0
-2.008618011604029,-0.9372338617869489,0.3770562860125417,1.0
-1.915306387225647,-0.9013953518073814,0.3621229590265038,1.0
-1.8216085415055652,-0.866389338837529,0.34913904083773395,1.0
-1.727350374987331,-0.8329693786090484,0.32584210677300707,1.0
-1.6322036715082597,-0.8023921347768002,0.2995506022655474,1.0
-1.5362256937079013,-0.773941683234983,0.2774197069077686,1.0
-1.4395153253048085,-0.7475216733882508,0.2396816070084904,1.0
-1.3418275916711346,-0.7264348172349799,0.171009299139814,1.0
-1.2429225057909954,-0.7135708716149627,0.11004411369380751,1.0
-1.14297528640991,-0.7044635312527388,0.09445975321234346,1.0
-1.042426924068326,-0.694575578725495,0.08742652861797051,1.0
-0.941807443455907,-0.686831178469602,0.04758340509081771,1.0
-0.8416568515531515,-0.685015038349325,-0.030501942346842226,1.0
-0.7425151553405605,-0.6929118662289304,-0.13509771863752484,1.0
-0.6445117123381343,-0.7118121236594006,-0.13085298642635146,1.0
-0.5448746651215965,-0.7189223391602999,0.006911515505194643,1.0
-0.44438780364105046,-0.7104289421369896,0.09040232226654865,1.0
-0.3404380968303,-0.7003902862087061,0.18087862824198808,1.0
-0.24416990064598432,-0.6738136132832646,0.4624657751290213,1.0
-0.16718725704901027,-0.6140206574243159,0.7480458956742888,1.0
-0.09797167729278256,-0.5381485229215937,0.8674424597075441,1.0
-0.03545793274339992,-0.458686417557606,1.018744930883698,1.0
0.005418481120025742,-0.37028863135059287,1.2923844961275646,1.0
0.01807352023949571,-0.2714058633286103,1.5286619431819792,1.0
0.01391458440526172,-0.16876497695046622,-4.6590272759351175,1.0
0.007184900183215159,-0.06754650024641196,-4.707716963559966,1.0
0.012980077531254519,0.031255722816838416,1.37750122542975,1.0
0.045120280183254646,0.12625944143599344,1.0943766341333228,1.0
0.10462469234539906,0.20883795907800295,0.7920169902402336,1.0
0.1851023372385483,0.26810690653818403,0.5255597888150398,1.0
0.27709761364289465,0.30886672058834774,0.26191257894879816,1.0
0.3759571990062205,0.31926946743542484,0.06938165434570776,1.0
0.39684555101770425,0.3171883878611452,-0.09930102557504394,1.0
0.3968455510177047,0.3171883878611452,-0.03591754273619485,-1.0
0.29689067440819894,0.3207800660515887,-0.09616909768389648,-1.0
0.19819662715627206,0.3363513883884377,-0.21172577891291988,-1.0
0.1017613967960953,0.36272257559048793,-0.3153343548741294,-1.0
0.00722175801969982,0.39865108416695105,-0.43221974935441576,-1.0
-0.08076014698275236,0.446921662359296,-0.6098102351431121,-1.0
-0.15515549704383558,0.5120937511106614,-0.8184494566860607,-1.0
-0.21632995792808263,0.5917627938086493,-0.9638714525104581,-1.0
-0.27041838061908585,0.6780945501250204,-1.0110064637889185,-1.0
-0.32370718907086493,0.7631121264350909,-0.9924452403090016,-1.0
-0.3500000000000001,0.7999999999999997,-0.951546871660768,-1.0
