x,y,yaw,direction
1.0,-2.5,1.5604998191007304,1.0
1.0010362391654235,-2.399363689522995,1.551670189883963,1.0
1.0038881495302525,-2.2967349376431727,1.5896286453389263,1.0
0.9972099641783858,-2.196211718086894,1.7446884194782135,1.0
0.969660540073082,-2.1018904526788904,1.9620023186527449,1.0
0.921976903912102,-2.013813232899068,2.048650081835966,1.0
0.8776595602006756,-1.9242432636138802,2.019311148699011,1.0
0.8352639507408077,-1.8336209793708522,1.9890380701096262,1.0
0.796430987520631,-1.7414875501108869,1.939302136016076,1.0
0.7632486767307531,-1.6471230576326061,1.8944071796174256,1.0
0.7327506976143976,-1.5516247504960199,1.837105849855105,1.0
0.7106304396989738,-1.4542331951849168,1.7261835392301095,1.0
0.7018860096345172,-1.3545951783227235,1.5981164639295053,1.0
0.7051768826595461,-1.2546661096162723,1.479910832282827,1.0
0.7200065386132235,-1.1557668759949549,1.3883758331829754,1.0
0.7414427654136606,-1.0580724558839925,1.3514117840367932,1.0
0.7635217649178929,-0.9606079451496181,1.381177346465609,1.0
0.7792000425812695,-0.8613428711563365,1.4033304967924203,1.0
0.7976128849837001,-0.7589439418439659,1.408874222733911,1.0
0.8127669721738147,-0.6558548400249746,1.4803009549332373,1.0
0.8161181513111013,-0.5550139220591292,1.6401253882749114,1.0
0.7991222695550464,-0.45935954430619486,1.888531059538222,1.0
0.7556167031417669,-0.3710503060881005,2.0889338836634574,1.0
0.7000862430879162,-0.2856400036179121,2.169063351771373,1.0
0.6412599373446377,-0.2032723114451711,2.2580196606989316,1.0
0.5733028484518488,-0.13115397165971476,2.4361901877050594,1.0
0.4911856046604257,-0.07547412255664687,2.6260939527845073,1.0
0.3997230164685883,-0.032803602773876506,2.7532288272585212,1.0
0.3050704681651497,0.0006736883201927668,2.8668808951742526,1.0
0.20748765529206303,0.02137552176638069,2.9478389309531705,1.0
0.10908431643178296,0.039129156016208366,2.8842637534724416,1.0
0.0142404102310707,0.072231131348655,2.7338059258992997,1.0
-0.07541940014258164,0.1188351970443513,2.597811333046137,1.0
-0.15826779084192744,0.17652636964533563,2.463090706053029,1.0
-0.231678046846588,0.24480883859436142,2.309306807210267,1.0
-0.2925874794912462,0.32407175183033177,2.141795169307031,1.0
-0.33955027803207805,0.4127350750369825,1.9833454996324427,1.0
-0.3727773702482433,0.5072937061824274,1.839752037478207,1.0
-0.3926240667180112,0.6052866228765401,1.740183707113723,1.0
-0.3973771548456162,0.6511300430626998,1.6741081138469263,1.0
-0.3973771548456162,0.6511300430626998,1.5226349812089897,-1.0
-0.40219058937172525,0.5512633910734195,1.5323118929066537,-1.0
-0.4050709912622783,0.45130801265782683,1.518709836979865,-1.0
-0.41259921157523416,0.35161070445336406,1.4666914889444593,-1.0
-0.42586192638434706,0.25231849618865265,1.4030884477604182,-1.0
-0.44604293058476197,0.15406730672592106,1.3176665817510422,-1.0
-0.4759747356906079,0.058592197242043564,1.201602898197538,-1.0
-0.518147757049367,-0.0322811124569653,1.070801792309961,-1.0
-0.5719087827954151,-0.11701617929069652,0.9444935941147632,-1.0
-0.6354193832763961,-0.19437779395898058,0.8361750426202779,-1.0
-0.7059409074588052,-0.2654008864834916,0.7622167695288371,-1.0
-0.7801636892967854,-0.33256224201333096,0.7324974148858145,-1.0
-0.7999999999999999,-0.34999999999999964,0.7211376639618838,-1.0
