x,y,yaw,direction
-0.30000000000000004,-2.6,1.7453292519943293,1
-0.317364817766693,-2.501519224698779,1.7453292519943293,1
-0.33472963553338597,-2.4030384493975583,1.7453292519943293,1
-0.35209445330007894,-2.304557674096338,1.7453292519943293,1
-0.3694592710667719,-2.206076898795117,1.6480148109822972,1
-0.37717344793609886,-2.106374885399054,1.550700369970265,1
-0.3751639875125967,-2.0063950770935444,1.453385928958233,1
-0.3634499045751882,-1.9070835457342128,1.453385928958233,1
-0.3517358216377797,-1.8077720143748812,1.453385928958233,1
-0.3400217387003712,-1.7084604830155496,1.453385928958233,1
-0.3283076557629627,-1.609148951656218,1.453385928958233,1
-0.3165935728255542,-1.5098374202968865,1.453385928958233,1
-0.3048794898881457,-1.410525888937555,1.453385928958233,1
-0.29316540695073723,-1.3112143575782234,1.453385928958233,1
-0.28145132401332873,-1.2119028262188918,1.453385928958233,1
-0.26973724107592023,-1.1125912948595602,1.453385928958233,1
-0.25802315813851173,-1.0132797635002286,1.453385928958233,1
-0.24630907520110323,-0.9139682321408968,1.453385928958233,1
-0.23459499226369473,-0.814656700781565,1.453385928958233,1
-0.22288090932628624,-0.7153451694222333,1.453385928958233,1
-0.21116682638887774,-0.6160336380629015,1.453385928958233,1
-0.19945274345146924,-0.5167221067035697,1.453385928958233,1
-0.18773866051406074,-0.41741057534423787,1.3560714879462008,1
-0.16643080108625163,-0.3197070691297488,1.2587570469341687,1
-0.13573079354130946,-0.2245361201130427,1.1614426059221366,1
-0.09592914066772673,-0.13279829569731527,1.1614426059221366,1
-0.056127487794144004,-0.04106047128158785,1.1614426059221366,1
-0.016325834920561277,0.05067735313413957,1.1614426059221366,1
0.02347581795302145,0.142415177549867,1.1614426059221366,1
0.06327747082660418,0.2341530019655944,1.1614426059221366,1
0.1030791237001869,0.32589082638132183,1.1614426059221366,1
0.14288077657376963,0.41762865079704925,1.1614426059221366,1
0.18268242944735236,0.5093664752127767,1.1614426059221366,1
0.22248408232093508,0.6011042996285041,1.1614426059221366,1
0.2622857351945178,0.6928421240442315,1.1614426059221366,1
0.30208738806810054,0.7845799484599589,1.1614426059221366,1
0.34188904094168326,0.8763177728756864,1.1614426059221366,1
0.381690693815266,0.9680555972914138,1.1614426059221366,1
0.4214923466888487,1.0597934217071412,1.1614426059221366,1
0.46129399956243144,1.1515312461228682,1.1614426059221366,1
0.49091218581237084,1.2468407563395782,1.377556043641183,1
0.4994036967274238,1.3462843782409601,1.593669481360229,1
0.4863734773226043,1.445235644411472,1.8097829190792751,1
0.4524277392818905,1.5390909935576804,2.0258963567983215,1
0.39914575785631445,1.6234839443880063,2.242009794517368,1
0.3422300551851698,1.705495819406238,2.071862395083756,1
0.3993336010977644,1.623640308054262,2.287975832802802,-1
0.47266151262095835,1.5559339044713516,2.504089270521848,-1
0.5588023171351395,1.505526548935329,2.7202027082408944,-1
0.6537484411266594,1.4747633691017636,2.9363161459599407,-1
0.753082656617698,1.4650755764086263,-3.130755723500599,-1
0.8521835861641271,1.4769138810811304,-2.914642285781553,-1
0.949960488103144,1.4972863536522834,-3.0332386452896714,-1
0.9999999999999996,1.5,-3.1415926535897922,-1
