x,y,yaw,direction
1.0,-2.5,1.5707963267948966,1
1.0,-2.4,1.5707963267948966,1
1.0,-2.3,1.5707963267948966,1
1.0,-2.2,1.5707963267948966,1
1.0,-2.1,1.5707963267948966,1
1.0,-2.0,1.5707963267948966,1
1.0,-1.9000000000000001,1.5707963267948966,1
1.0,-1.8,1.6307902493682667,1
0.9940042060012204,-1.700179909565638,1.6907841719416368,1
0.982034192017541,-1.600898900479154,1.7507780945150069,1
0.9641330284492917,-1.5025142048049651,1.7507780945150069,1
0.9462318648810424,-1.4041295091307762,1.7507780945150069,1
0.928330701312793,-1.3057448134565872,1.7507780945150069,1
0.9104295377445437,-1.2073601177823983,1.6907841719416368,1
0.8984595237608644,-1.1080791086959143,1.6307902493682667,1
0.8924637297620848,-1.0082590182615523,1.5707963267948966,1
0.8924637297620848,-0.9082590182615524,1.5707963267948966,1
0.8924637297620848,-0.8082590182615523,1.5707963267948966,1
0.8924637297620848,-0.7082590182615522,1.5707963267948966,1
0.8924637297620848,-0.6082590182615522,1.5707963267948966,1
0.8924637297620848,-0.5082590182615521,1.5707963267948966,1
0.8924637297620848,-0.408259018261552,1.5707963267948966,1
0.8924637297620848,-0.3082590182615519,1.5707963267948966,1
0.8924637297620848,-0.2082590182615518,1.5707963267948966,1
0.8924637297620848,-0.10825901826155171,1.5707963267948966,1
0.8924637297620848,-0.00825901826155162,1.6307902493682667,1
0.8864679357633052,0.0915610721728104,1.6907841719416368,1
0.8744979217796258,0.19084208125929436,1.7507780945150069,1
0.8565967582113765,0.28922677693348353,1.875477546933265,1
0.8265978489356898,0.38462104008525344,2.000176999351523,1
0.784967071427439,0.47554341557148083,2.124876451769781,1
0.732350943909148,0.5605818958317661,2.249575904188039,1
0.6695665850433841,0.6384158491029122,2.3742753566062973,1
0.5975890242320876,0.7078365285842891,2.4989748090245554,1
0.5196660855066,0.770484088410107,2.492056665171111,1
0.43646972993395416,0.8258502770068779,2.6167561175893694,1
0.34703313216779064,0.8704388786929225,2.7414555700076275,1
0.25274522591718673,0.9035574407870204,2.866155022425886,1
0.15507028480860896,0.9246916381869479,2.990854474844144,1
0.05552518248915783,0.9335132607425396,3.115553927262402,1
-0.044344164138707676,0.9298853102982054,-3.0429319274989255,1
-0.1430107751315406,0.9139758187441158,-2.942103048016654,1
-0.04648179732948732,0.9398448130189996,-2.817403595598396,-1
0.046080146330375715,0.9775188757971454,-2.692704143180138,-1
0.13323758609921987,1.026412935898998,-2.5680046907618794,-1
0.213636983167258,1.0857676776758707,-2.4433052383436213,-1
0.28602974986941243,1.1546613330405755,-2.318605785925363,-1
0.3492916400192516,1.2320239963541724,-2.1939063335071047,-1
0.40244020824291615,1.3166542398613128,-2.0692068810888467,-1
0.4446500671728306,1.407237771639556,-1.9445074286705886,-1
0.4752657055598266,1.5023678463081902,-1.8198079762523296,-1
0.4938116682407736,1.6005671115220412,-1.6951085238340715,-1
0.5,1.7000000000000002,-1.5707963267948966,-1
