x,y,yaw,direction
-0.30000000000000004,-2.6,1.7453292519943293,1
-0.317364817766693,-2.501519224698779,1.7453292519943293,1
-0.33472963553338597,-2.4030384493975583,1.7453292519943293,1
-0.35209445330007894,-2.304557674096338,1.6480148109822972,1
-0.3598086301694059,-2.2048556607002743,1.550700369970265,1
-0.35779916974590376,-2.1048758523947653,1.453385928958233,1
-0.34608508680849526,-2.0055643210354335,1.3560714879462008,1
-0.32477722738068615,-1.9078608148209444,1.2587570469341687,1
-0.294077219835744,-1.812689865804238,1.1614426059221366,1
-0.25427556696216125,-1.7209520413885107,1.0641281649101044,1
-0.20574889704348043,-1.6335154225917878,0.9668137238980723,1
-0.14895639996449228,-1.551207389718118,0.9668137238980723,1
-0.09216390288550413,-1.4688993568444482,0.9668137238980723,1
-0.03537140580651599,-1.3865913239707783,0.9668137238980723,1
0.02142109127247216,-1.3042832910971085,0.9668137238980723,1
0.0782135883514603,-1.2219752582234387,0.9668137238980723,1
0.13500608543044845,-1.1396672253497688,0.9668137238980723,1
0.1917985825094366,-1.057359192476099,0.9668137238980723,1
0.24859107958842475,-0.9750511596024292,0.9668137238980723,1
0.3053835766674129,-0.8927431267287593,0.9668137238980723,1
0.36217607374640104,-0.8104350938550895,0.9668137238980723,1
0.4189685708253892,-0.7281270609814197,1.0641281649101044,1
0.46749524074407,-0.6406904421846971,1.1614426059221366,1
0.5072968936176525,-0.5489526177689696,1.2587570469341687,1
0.5379969011625945,-0.45378166875226356,1.3560714879462008,1
0.5593047605904036,-0.35607816253777447,1.453385928958233,1
0.5710188435278121,-0.2567666311784427,1.550700369970265,1
0.5730283039513142,-0.15678682287293322,1.6480148109822972,1
0.5653141270819875,-0.05708480947687011,1.7453292519943293,1
0.5479493093152943,0.04139596582435079,1.7453292519943293,1
0.5305844915486011,0.1398767411255717,1.7453292519943293,1
0.5132196737819079,0.2383575164267926,1.7453292519943293,1
0.49585485601521495,0.3368382917280135,1.7453292519943293,1
0.478490038248522,0.4353190670292344,1.7453292519943293,1
0.461125220481829,0.5337998423304553,1.7453292519943293,1
0.44376040271513606,0.6322806176316762,1.7453292519943293,1
0.4263955849484431,0.7307613929328971,1.7453292519943293,1
0.39856546634373413,0.8266082718227867,1.9614426897133757,1
0.3508297904038882,0.9142578293633203,2.177556127432422,1
0.28540938884311484,0.989632299537992,2.393669565151468,1
0.20534784907652837,1.049224996613125,2.6097830028705142,1
0.11436991581762435,1.09026345850467,2.8258964405895606,1
0.02065842135366336,1.1247528154882387,2.687942423647018,1
0.1145628863774899,1.0909431845663518,2.9040558613660643,-1
0.21353293976045262,1.0780564383572093,3.12016929908511,-1
0.31296414616184554,1.0866921136665812,-2.9469025703754297,-1
0.40823061577890174,1.1164484484742792,-2.7307891326563833,-1
0.4949002170274168,1.1659410733178737,-2.514675694937337,-1
0.5689407749078543,1.2328674170342229,-2.2985622572182907,-1
0.6284718363312267,1.3130998775923217,-2.2094110204741835,-1
0.6962596881744654,1.3863525010058524,-2.42552445819323,-1
0.7781786087436631,1.4433650447770505,-2.641637895912276,-1
0.870417441430853,1.481485084637863,-2.857751333631322,-1
0.9686849109816209,1.4989391421195553,-3.0738647713503684,-1
1.0,1.5,-3.1415926535897922,-1
