x,y,yaw,direction
-0.30000000000000004,-2.6,1.7439592218234414,1.0
-0.31722979277104435,-2.5014960248064217,1.7436615873239592,1.0
-0.3344008578391793,-2.4029823163570088,1.7473381404321922,1.0
-0.35235564783907813,-2.3046011860753897,1.7488076024275527,1.0
-0.3698165241795208,-2.206136417065962,1.7240502244515543,1.0
-0.38288262477514157,-2.106970919457811,1.6713960954276437,1.0
-0.38989530272871153,-2.0072194755404165,1.6140437471268203,1.0
-0.39152622766278955,-1.9072315286289088,1.5726844912711242,1.0
-0.39027316890044483,-1.8070961666662022,1.542682408459509,1.0
-0.3858975784663303,-1.7070756448423567,1.5035121192913932,1.0
-0.376824860933779,-1.6075247055055888,1.449775936629723,1.0
-0.3617786199177726,-1.508752906379834,1.3943486342968714,1.0
-0.3417363409144618,-1.4107320170913047,1.3538192014093713,1.0
-0.31868757191914154,-1.313282129989006,1.3320625687760486,1.0
-0.2943962832534375,-1.216217178433136,1.3234433735966826,1.0
-0.2697098324284031,-1.1193294626360686,1.3224415762488264,1.0
-0.24524765557791928,-1.0224059035957622,1.3273456729616209,1.0
-0.22151062970531155,-0.9252729211380237,1.333430733227043,1.0
-0.19821980019674967,-0.8280167416059077,1.3352361789076814,1.0
-0.1748351220537543,-0.7308046369117962,1.3336944236428938,1.0
-0.15124309949353698,-0.6336147489290762,1.3301319383401717,1.0
-0.12714446918712108,-0.5364828220506332,1.3147211115967279,1.0
-0.10057071098523851,-0.4400782123987881,1.2779180464429623,1.0
-0.06943772222987254,-0.3451157806717018,1.242060107187474,1.0
-0.035976776235543184,-0.2507161711188801,1.2185048990223,1.0
-0.000331021702353107,-0.15713551588997277,1.1721241260711102,1.0
0.04161879538639357,-0.06650382733065152,1.0988359419829639,1.0
0.090478511180476,0.02077079451938202,1.0592571645330917,1.0
0.13952023651401912,0.10789004553059423,1.0526286764569204,1.0
0.18951632901588988,0.19448132738969814,1.030488602389836,1.0
0.24250222217051287,0.2795701820185936,1.0252350467223226,1.0
0.29340168767778474,0.3656227989520775,1.0865338567277105,1.0
0.33545125816745247,0.4562657113275188,1.1305448203339812,1.0
0.37932533394402546,0.5480169173524274,1.1427842073914483,1.0
0.4196783435981255,0.6408862886996065,1.236497441536819,1.0
0.4448548708601576,0.7366805835168213,1.4216617179261997,1.0
0.44904392445087926,0.8363308583280786,1.5086006674381809,1.0
0.4572628641505265,0.9359226208340701,1.4511746211450094,1.0
0.47286906783464655,1.0345506873064734,1.3995322453958678,1.0
0.4913858091680927,1.1332124793783427,1.3985684724889507,1.0
0.5073131008401415,1.2325604294207242,1.4597493337855552,1.0
0.5135903261138819,1.3323459276725442,1.5914190871132095,1.0
0.5031993924060627,1.4320063411092416,1.7790426153744632,1.0
0.4723280472361866,1.5276150988688908,2.0039621992336683,1.0
0.4196795286684145,1.612606086771275,2.1495662850897435,1.0
0.4080534007584251,1.6259828408659196,2.286291595537322,1.0
0.4080534007584251,1.6259828408659196,2.2673103533416588,-1.0
0.4707775892918997,1.550985010319165,2.5082907707719078,-1.0
0.5640062556392782,1.5114847277376855,2.8113809835859893,-1.0
0.663733457871162,1.4848471888845882,2.920887708365842,-1.0
0.7619567423251876,1.4670726090395352,3.037960391209537,-1.0
0.8595375353695354,1.4644826143274656,3.225476662356122,-1.0
0.9574313337507112,1.4835083697005258,3.3892615783575706,-1.0
1.0000000000000004,1.5000000000000009,3.511200799920065,-1.0
