x,y,yaw,direction
1.0,-2.5,1.5615656801789852,1.0
1.0009283963677729,-2.399425247406927,1.5567464711569408,1.0
1.0028510105216224,-2.297092368946553,1.5977463949535469,1.0
0.9954658361856681,-2.1967824344517397,1.7453936457729569,1.0
0.9684858678840285,-2.1022713209033532,1.9554768085192336,1.0
0.9214407132416493,-2.01393667192635,2.042800444170417,1.0
0.8774675112614352,-1.9239751571580361,1.9954139875356496,1.0
0.8390358682271071,-1.8316744955251765,1.9412842903288328,1.0
0.805078519050682,-1.7376095541138226,1.8884016968739272,1.0
0.7766052890950248,-1.6417622936194094,1.8402295980663461,1.0
0.7518358161998631,-1.5448046643439761,1.791156907041914,1.0
0.7328995186389888,-1.4466455600181174,1.7222960526365663,1.0
0.7216772374122735,-1.3472631184535337,1.6550459213325532,1.0
0.7160755694258776,-1.247426501156603,1.598584658578547,1.0
0.7161226113240247,-1.1474239804629855,1.544487049937952,1.0
0.721335091075129,-1.0475613314157364,1.495845740724125,1.0
0.7310948253843441,-0.9480370454600555,1.4533944803015653,1.0
0.7447568271917873,-0.8489781827736453,1.4210622835502142,1.0
0.7609277134359944,-0.7502890950751544,1.409370156020915,1.0
0.7769061713847094,-0.6515529194253205,1.4071855395389425,1.0
0.793509183875694,-0.552929055866922,1.3942503401771518,1.0
0.8120330393437798,-0.45465715524963146,1.3681348535939628,1.0
0.8337739076378976,-0.3569768538361573,1.3467701476475402,1.0
0.8564572254507845,-0.25968661766980317,1.3814976601619757,1.0
0.8712808709153488,-0.16121276304094678,1.4442810108062227,1.0
0.88182892834566,-0.060215190207189906,1.4845024270919929,1.0
0.8889217992350744,0.04270800187763424,1.545405500632185,1.0
0.8870306826576027,0.14460825208167316,1.664186551382937,1.0
0.8702194042802058,0.2423861904434994,1.8507123140886954,1.0
0.8328553875992228,0.33306807342752665,2.051903252175861,1.0
0.7787588877052518,0.4175916658567682,2.1531448548908507,1.0
0.7221539653841234,0.5011718499610596,2.1666607232485364,1.0
0.6660091861852431,0.5838688890302173,2.210311230786455,1.0
0.6031763933251693,0.6611330729507556,2.3173244340792953,1.0
0.5305853324626062,0.7302521199408449,2.43559306821081,1.0
0.45078908848593735,0.7910579686466295,2.5389274804702127,1.0
0.36576079978054965,0.8436607198904751,2.633771609953816,1.0
0.27596118538903713,0.8883499555715817,2.7273366371875936,1.0
0.1817994812260355,0.9245486236385552,2.8478023499610488,1.0
0.08418955625216573,0.9463695628354354,3.0154875841193816,1.0
-0.015617753925948774,0.949576748480311,3.0957515036862704,1.0
-0.11531899590291772,0.9555216759639125,3.0682980914527835,1.0
-0.12590992538793477,0.9576750717391578,2.941002482171581,1.0
-0.12590992538793477,0.9576750717391578,3.3376670489694527,-1.0
-0.028007911835225663,0.9771209914579404,3.438806987150187,-1.0
0.0643210555346907,1.0159402808034077,3.6073009199288446,-1.0
0.15092784937807502,1.067050254705184,3.7365130129015993,-1.0
0.23016525962600132,1.1281679555501167,3.8691560356580137,-1.0
0.2997961582991866,1.1996232923598793,4.003325372403152,-1.0
0.3601705832045068,1.2797066582013867,4.114943412378341,-1.0
0.4128064436147405,1.365718815393251,4.21363081250607,-1.0
0.45634094021551386,1.4562660911760048,4.331992823150942,-1.0
0.4869285103225309,1.55108322899608,4.487514399638187,-1.0
0.5006429383046429,1.6499416290725195,4.624836230324609,-1.0
0.5,1.6999999999999993,4.725232046242892,-1.0
