x,y,yaw,direction
1.0,-2.5,1.5707963267948966,1
1.0,-2.4,1.6954957792131546,1
0.9875623474850643,-2.3007764906893646,1.8201952316314127,1
0.9628801968827005,-2.2038703946910108,1.7602013090580426,1
0.9440527417185964,-2.1056587511244578,1.7002073864846725,1
0.9311477267783648,-2.006494944272399,1.8249068389029306,1
0.9060092683607639,-1.9097062160630327,1.9496062913211887,1
0.8690277620439186,-1.8167956774221596,1.9496062913211887,1
0.8320462557270734,-1.7238851387812866,1.9496062913211887,1
0.7950647494102281,-1.6309746001404135,1.8896123687478186,1
0.7637205008608272,-1.5360138815096378,1.8296184461744485,1
0.7381262926817058,-1.4393446697217898,1.7696245236010784,1
0.7183742177303909,-1.3413147990949361,1.7096306010277083,1
0.7045353477513818,-1.2422769998579575,1.5849311486094502,1
0.7031219126368082,-1.1422869893510228,1.460231696191192,1
0.7141558627707996,-1.0428975938178946,1.460231696191192,1
0.7251898129047909,-0.9435081982847664,1.460231696191192,1
0.7362237630387822,-0.8441188027516384,1.460231696191192,1
0.7472577131727736,-0.7447294072185104,1.460231696191192,1
0.7582916633067649,-0.6453400116853825,1.460231696191192,1
0.7693256134407562,-0.5459506161522545,1.460231696191192,1
0.7803595635747476,-0.4465612206191265,1.460231696191192,1
0.7913935137087389,-0.34717182508599853,1.460231696191192,1
0.8024274638427302,-0.24778242955287055,1.460231696191192,1
0.8134614139767216,-0.14839303401974258,1.460231696191192,1
0.8244953641107129,-0.0490036384866146,1.5849311486094502,1
0.8230819289961393,0.05098637202031986,1.7096306010277083,1
0.8092430590171302,0.15002417125729828,1.8343300534459663,1
0.7831936692474861,0.2465717206442668,1.9590295058642244,1
0.7453383018596025,0.33912965471762613,2.0190234284375945,1
0.7020014568421922,0.42925133836777185,2.0790173510109646,1
0.6533390684545197,0.5166124965355028,2.2037168034292227,1
0.5941888616959741,0.5972428446708129,2.328416255847481,1
0.5254694282629955,0.6698902084815557,2.453115708265739,1
0.4482479681603668,0.7334263879356127,2.577815160683997,1
0.36555987108731247,0.7896350830061003,2.5736135682078833,1
0.278129562926845,0.8380395211834921,2.698313020626142,1
0.18535776714661534,0.8751938254834606,2.8230124730444,1
0.08868521245980387,0.9005209964788308,2.9477119254626585,1
-0.01038679436096146,0.9136277079202855,3.0724113778809166,1
-0.11031968349821986,0.9143104150197745,-3.0860744768804116,1
-0.20968595721827699,0.9033946258284642,-3.026311986131625,1
-0.11132320082841907,0.9210529546195128,-2.9016125337133665,-1
-0.015920503658706453,0.9508081859754847,-2.776913081295108,-1
0.07504054816900929,0.9921982266942235,-2.65221362887685,-1
0.16014734645794726,1.0445802971507199,-2.5275141764585918,-1
0.23807819847864709,1.1071409135449901,-2.4028147240403337,-1
0.3076228526109426,1.1789085211540131,-2.2781152716220756,-1
0.3677012933262567,1.2587685823956614,-2.1534158192038166,-1
0.4173805136276496,1.3454808853898088,-2.0287163667855586,-1
0.45588900447474257,1.4376988042178906,-1.9040169143673005,-1
0.48262873617545066,1.5339902117726538,-1.7793174619490415,-1
0.4971844456757395,1.6328597204254551,-1.6546180095307843,-1
0.5,1.7000000000000002,-1.5707963267948966,-1
