x,y,yaw,direction
1.0,-2.5,1.5707963267948966,1
1.0,-2.4,1.5707963267948966,1
1.0,-2.3,1.5707963267948966,1
1.0,-2.2,1.5707963267948966,1
1.0,-2.1,1.5707963267948966,1
1.0,-2.0,1.5707963267948966,1
1.0,-1.9000000000000001,1.5707963267948966,1
1.0,-1.8,1.6307902493682667,1
0.9940042060012204,-1.700179909565638,1.6907841719416368,1
0.982034192017541,-1.600898900479154,1.6907841719416368,1
0.9700641780338617,-1.50161789139267,1.6907841719416368,1
0.9580941640501823,-1.4023368823061861,1.6907841719416368,1
0.946124150066503,-1.3030558732197022,1.6907841719416368,1
0.9341541360828236,-1.2037748641332182,1.6907841719416368,1
0.9221841220991442,-1.1044938550467343,1.6907841719416368,1
0.9102141081154649,-1.0052128459602503,1.6907841719416368,1
0.8982440941317855,-0.9059318368737661,1.6907841719416368,1
0.8862740801481062,-0.8066508277872821,1.6907841719416368,1
0.8743040661644268,-0.7073698187007982,1.6907841719416368,1
0.8623340521807474,-0.6080888096143142,1.6907841719416368,1
0.8503640381970681,-0.5088078005278303,1.6907841719416368,1
0.8383940242133887,-0.4095267914413463,1.6907841719416368,1
0.8264240102297093,-0.31024578235486233,1.6907841719416368,1
0.81445399624603,-0.21096477326837837,1.6907841719416368,1
0.8024839822623506,-0.11168376418189441,1.6907841719416368,1
0.7905139682786713,-0.012402755095410445,1.6907841719416368,1
0.7785439542949919,0.08687825399107352,1.6907841719416368,1
0.7665739403113125,0.18615926307755748,1.8154836243598949,1
0.7423486454482333,0.28318057562689836,1.940183076778153,1
0.7062442840239203,0.37643546872180567,2.064882529196411,1
0.6588215500482022,0.4644757112377613,2.189581981614669,1
0.6008169097490064,0.545934054602704,2.249575904188039,1
0.5380325508832424,0.6237680078738501,2.3095698267614093,1
0.4706943835855584,0.6976975095967015,2.4342692791796674,1
0.3946839963570179,0.762677668363569,2.5589687315979255,1
0.31118181635718045,0.8176993544089344,2.6836681840161836,1
0.22148461689227705,0.86190809119425,2.8083676364344416,1
0.12698537876723925,0.894617325269468,2.9330670888526997,1
0.02915165755319049,0.9153190883202758,3.057766541270958,1
-0.07076051763376134,0.9174651707313526,-3.1007193134903703,1
-0.17016381514781176,0.9071679125404657,-2.9765360874623865,1
-0.07280148362721506,0.9296984434080846,-2.851836635044128,-1
0.021002569315090813,0.9641636152762239,-2.72713718262587,-1
0.10979158420441815,1.0100281904436237,-2.602437730207612,-1
0.1921866841731783,1.0665799005985015,-2.4777382777893533,-1
0.266908288661871,1.1329405082127986,-2.353038825371095,-1
0.33279598506689867,1.2080794454074528,-2.2283393729528367,-1
0.3888265497322172,1.290829818479656,-2.1036399205345786,-1
0.43412983842217745,1.3799065295447681,-1.9789404681163205,-1
0.4680022994994717,1.4739262338671626,-1.8542410156980615,-1
0.4899178999510525,1.571428822946375,-1.7295415632798035,-1
0.4995362945828705,1.670900099730229,-1.6048421108615454,-1
0.5,1.6999999999999993,-1.5707963267948966,-1
