x,y,yaw,direction
-0.30000000000000004,-2.6,1.7453292519943293,1
-0.317364817766693,-2.501519224698779,1.5292158142752825,1
-0.31320796458066824,-2.4016056591954413,1.3131023765562357,1
-0.28772283188773784,-2.304907634336483,1.3131023765562357,1
-0.26223769919480744,-2.2082096094775245,1.3131023765562357,1
-0.23675256650187704,-2.111511584618566,1.3131023765562357,1
-0.21126743380894664,-2.0148135597596077,1.3131023765562357,1
-0.18578230111601624,-1.9181155349006491,1.3131023765562357,1
-0.16029716842308583,-1.8214175100416907,1.3131023765562357,1
-0.13481203573015543,-1.7247194851827323,1.3131023765562357,1
-0.10932690303722503,-1.628021460323774,1.3131023765562357,1
-0.08384177034429463,-1.5313234354648155,1.3131023765562357,1
-0.05835663765136423,-1.4346254106058571,1.3131023765562357,1
-0.03287150495843383,-1.3379273857468987,1.3131023765562357,1
-0.007386372265503427,-1.2412293608879403,1.3131023765562357,1
0.018098760427426974,-1.144531336028982,1.3131023765562357,1
0.043583893120357375,-1.0478333111700235,1.3131023765562357,1
0.06906902581328778,-0.9511352863110654,1.3131023765562357,1
0.09455415850621818,-0.854437261452107,1.3131023765562357,1
0.12003929119914858,-0.7577392365931486,1.3131023765562357,1
0.14552442389207898,-0.6610412117341902,1.3131023765562357,1
0.17100955658500938,-0.5643431868752318,1.3131023765562357,1
0.19649468927793978,-0.4676451620162734,1.3131023765562357,1
0.22197982197087018,-0.370947137157315,1.3131023765562357,1
0.24746495466380058,-0.2742491122983566,1.3131023765562357,1
0.272950087356731,-0.17755108743939818,1.3131023765562357,1
0.2984352200496614,-0.08085306258043978,1.3131023765562357,1
0.3239203527425918,0.015844962278518615,1.3131023765562357,1
0.3494054854355222,0.11254298713747701,1.3131023765562357,1
0.3748906181284526,0.2092410119964354,1.3131023765562357,1
0.400375750821383,0.3059390368553938,1.3131023765562357,1
0.4258608835143134,0.4026370617143522,1.3131023765562357,1
0.4513460162072438,0.4993350865733106,1.3131023765562357,1
0.4768311489001742,0.596033111432269,1.4104168175682679,1
0.49280043459967326,0.694749786387657,1.5077312585803,1
0.48831153479031575,0.7944542971832416,1.7238446962993463,1
0.46254690812983745,0.8908769278646926,1.9399581340183925,1
0.4167052157635105,0.9795317581644363,2.1560715717374386,1
0.3529191746212983,1.056294253237808,2.372185009456485,1
0.27415633591732846,1.117593151545834,2.5882984471755313,1
0.18408102421915085,1.1605766125158574,2.8044118848945776,1
0.08961001091639531,1.1931004812882033,2.7229357904050815,1
0.18463985849023823,1.1625969115859949,2.939049228124128,-1
0.2840001804816765,1.1531806433101321,-3.128022641336412,-1
0.38306838488026673,1.165289754413946,-2.911909203617366,-1
0.4772354700144821,1.198360886414692,-2.69579576589832,-1
0.5621204515370124,1.2508554538136618,-2.4796823281792735,-1
0.6337741812413284,1.3203312245106913,-2.2635688904602276,-1
0.7030773028270065,1.3921697017707118,-2.444893118552736,-1
0.7860850456947723,1.4475849913439358,-2.661006556271782,-1
0.8790448653962968,1.483911450234742,-2.8771199939908283,-1
0.9776319438227814,1.4994590436760245,-3.0932334317098746,-1
1.0,1.5,3.141592653589793,-1
