x,y,yaw,direction
-0.30000000000000004,-2.6,1.7453292519943293,1
-0.317364817766693,-2.501519224698779,1.7453292519943293,1
-0.33472963553338597,-2.4030384493975583,1.7453292519943293,1
-0.35209445330007894,-2.304557674096338,1.7453292519943293,1
-0.3694592710667719,-2.206076898795117,1.7453292519943293,1
-0.38682408883346486,-2.107596123493896,1.6480148109822972,1
-0.3945382657027918,-2.007894110097833,1.550700369970265,1
-0.3925288052792897,-1.9079143017923237,1.453385928958233,1
-0.3808147223418812,-1.8086027704329921,1.3560714879462008,1
-0.3595068629140721,-1.710899264218503,1.3560714879462008,1
-0.338199003486263,-1.613195758004014,1.3560714879462008,1
-0.31689114405845387,-1.5154922517895248,1.3560714879462008,1
-0.29558328463064476,-1.4177887455750358,1.3560714879462008,1
-0.27427542520283565,-1.3200852393605467,1.3560714879462008,1
-0.25296756577502655,-1.2223817331460576,1.3560714879462008,1
-0.23165970634721744,-1.1246782269315685,1.3560714879462008,1
-0.21035184691940834,-1.0269747207170794,1.3560714879462008,1
-0.18904398749159923,-0.9292712145025903,1.3560714879462008,1
-0.16773612806379012,-0.8315677082881012,1.3560714879462008,1
-0.14642826863598102,-0.7338642020736121,1.3560714879462008,1
-0.1251204092081719,-0.636160695859123,1.3560714879462008,1
-0.1038125497803628,-0.538457189644634,1.3560714879462008,1
-0.0825046903525537,-0.44075368343014487,1.3560714879462008,1
-0.061196830924744594,-0.3430501772156558,1.3560714879462008,1
-0.03988897149693549,-0.2453466710011667,1.3560714879462008,1
-0.018581112069126382,-0.1476431647866776,1.2587570469341687,1
0.012118895475815794,-0.05247221576997152,1.1614426059221366,1
0.05192054834939852,0.0392656086457559,1.0641281649101044,1
0.10044721826807934,0.1267022274424785,0.9668137238980723,1
0.1572397153470675,0.20901026031614833,0.9668137238980723,1
0.21403221242605563,0.29131829318981817,0.9668137238980723,1
0.2708247095050438,0.373626326063488,1.0641281649101044,1
0.3193513794237246,0.4610629448602106,1.1614426059221366,1
0.35915303229730733,0.552800769275938,1.2587570469341687,1
0.3898530398422495,0.6479717182926441,1.3560714879462008,1
0.4111608992700586,0.7456752245071332,1.453385928958233,1
0.4228749822074671,0.844986755866465,1.550700369970265,1
0.42488444263096925,0.9449665641719744,1.550700369970265,1
0.4268939030544714,1.044946372477484,1.550700369970265,1
0.42890336347797353,1.144926180782993,1.550700369970265,1
0.4309128239014757,1.244905989088502,1.550700369970265,1
0.42214517148612307,1.3443256449197758,1.7668138076893114,1
0.3922624064399023,1.4395525321296265,1.9829272454083575,1
0.34265478020507945,1.5261563606467972,2.1990406831274036,1
0.27816296191870693,1.6025034026786287,2.2415038685332935,1
0.348266389463189,1.5314636311347893,2.45761730625234,-1
0.4319725082584678,1.4771090051061249,2.6737307439713858,-1
0.5253870149426674,1.4419682931692135,2.889844181690432,-1
0.6241639377676771,1.427676364968046,3.1059576194094785,-1
0.7237078265063293,1.4348981313220754,-2.9611142500510614,-1
0.8193875489767906,1.4632976102338588,-2.745000812332015,-1
0.9149424364785514,1.492115144382332,-2.956720543326024,-1
1.0000000000000004,1.5,3.1415926535897927,-1
