x,y,yaw,direction
-2.6,0.30000000000000004,0.22835625019052652,1.0
-2.4985978236013757,0.3235668963006999,0.06486609817987943,1.0
-2.400472887235601,0.31296072828684585,-0.18349568829304075,1.0
-2.3037809477658127,0.28741214085962574,-0.2579242094061094,1.0
-2.2070812923317407,0.26194401081150454,-0.2576322495340484,1.0
-2.110383704384067,0.23645432227362817,-0.2577104826811627,1.0
-2.0136855624550827,0.21097041031567154,-0.2576895203688607,1.0
-1.9169875689649434,0.1854849505277909,-0.2576951372176066,1.0
-1.8202895357007354,0.15999990547968834,-0.2576936321885328,1.0
-1.723591513093957,0.13451474930239726,-0.2576940354599304,1.0
-1.6268934876315289,0.1090296229020824,-0.257693927403692,1.0
-1.5301954629342698,0.08354448852305052,-0.2576939563572689,1.0
-1.4334974380319838,0.05805935628191072,-0.25769394859920136,1.0
-1.3367994131846357,0.03257422346791916,-0.25769395067789613,1.0
-1.2401013883225644,0.007089090807442799,-0.25769395012118324,1.0
-1.143403363464448,-0.018396041894242154,-0.2576939502693416,1.0
-1.0467053386052354,-0.04388117458460861,-0.25769395012874163,1.0
-0.9500073137435194,-0.06936630725816206,-0.2576939502433444,1.0
-0.8533092888874507,-0.0948514399714031,-0.2576939503369331,1.0
-0.7566112640282849,-0.1203365726636414,-0.25769395024521136,1.0
-0.6599132391700007,-0.1458217053584956,-0.2576939502117932,1.0
-0.563215214308554,-0.17130683804442315,-0.25769395033958364,1.0
-0.4665171894588749,-0.19679197076344024,-0.25769394986183647,1.0
-0.3698191645652864,-0.22227710335902673,-0.25769395164504005,1.0
-0.2731211398355695,-0.2477622364152463,-0.2576939449899782,1.0
-0.17642311449427517,-0.2732473677523646,-0.2576939698270171,1.0
-0.07972509143542172,-0.298732505505253,-0.25769387713391967,1.0
0.01697294014162054,-0.32421761931416326,-0.2576942230692798,1.0
0.11367093992834931,-0.34970282248321616,-0.2576929320210428,1.0
0.21036905835814146,-0.3751876921556765,-0.25769775028009567,1.0
0.30706673400599227,-0.4006738064543649,-0.25767976831246253,1.0
0.40376606213854505,-0.42615527574473333,-0.2577468782071619,1.0
0.5004592231142335,-0.4516540804421534,-0.25749633901059577,1.0
0.5971754045627633,-0.477088171969821,-0.20268136536503012,1.0
0.696630299259895,-0.4919678460265191,-0.05427461772022335,1.0
0.7968562371223196,-0.4879364269404707,0.15823228052803118,1.0
0.8940585239977237,-0.46046497061364033,0.3755039638088067,1.0
0.9828197863299728,-0.414627970452516,0.5747034042951751,1.0
1.0585157274570687,-0.35395846950950105,0.8142177110600435,1.0
1.1206790947363068,-0.26858444481845467,1.0538394109725941,1.0
1.1680985437742768,-0.1612102035123233,1.1869182542883152,1.0
1.1939103500145318,-0.08728147282499332,1.14019602803076,1.0
1.1900536976331342,-0.11341383969848051,-1.7749570559198056,1.0
1.1531806433101321,-0.2840001804816765,-1.7836759908665687,1.0
1.1531806433101321,-0.2840001804816765,1.6593212408997888,-1.0
1.162359452417169,-0.3874153556735265,1.8025610861050345,-1.0
1.1991008589175793,-0.4785727130770321,2.0632936898211978,-1.0
1.255214258683913,-0.5604581323665903,2.2354689988044227,-1.0
1.3225090187821138,-0.6360575281594576,2.3119492294137274,-1.0
1.3917412662048356,-0.709634411648052,2.2614770677902114,-1.0
1.4498289199452756,-0.7901081002302579,2.0664957965322808,-1.0
1.485884810172247,-0.8837384498645848,1.8228021239815213,-1.0
1.499708898261968,-0.9838321065484048,1.6916139450123162,-1.0
1.5,-1.0,1.5887993083719363,-1.0
