x,y,yaw,direction
1.0,-2.5,1.5717158495025012,1.0
0.9999080491046226,-2.400001523941226,1.5707963267948966,1.0
1.0,-2.3,1.5698768321128205,1.0
1.0000919508953774,-2.199998476058774,1.5707963267948966,1.0
1.0,-2.1,1.5726353986818935,1.0
0.9997241473138678,-2.0000045718236774,1.5707963267948966,1.0
1.0,-1.9,1.569417095766822,1.0
1.0,-1.8,1.6007932880815827,1.0
0.9940042060012204,-1.700179909565638,1.6561098842845634,1.0
0.9829637655841239,-1.6007950593927083,1.6907841719416379,1.0
0.9700641780338617,-1.50161789139267,1.6967135332158259,1.0
0.957845074923374,-1.4023646989945442,1.6907841719416377,1.0
0.946124150066503,-1.303055873219702,1.6891950534107516,1.0
0.9342209190234754,-1.203767438466231,1.6907841719416379,1.0
0.9221841220991442,-1.104493855046734,1.69121082144507,1.0
0.9101960654796657,-1.0052147319398406,1.6907841719416379,1.0
0.8982440941317855,-0.9059318368737661,1.6906666630445315,1.0
0.8862794677506503,-0.8066507095359081,1.6907841719416379,1.0
0.8743040661644268,-0.7073698187007982,1.690827553639222,1.0
0.8623305444063716,-0.6080873966402205,1.6907841719416379,1.0
0.8503640381970681,-0.5088078005278303,1.6907281491260193,1.0
0.8384026677083485,-0.40953256158909346,1.6907841719416377,1.0
0.8264240102297093,-0.3102457823548619,1.6909648424731427,1.0
0.8144229300405659,-0.21094310565148122,1.6907841719416377,1.0
0.8024839822623506,-0.11168376418189352,1.690116996443685,1.0
0.7906295896055671,-0.012483655415247874,1.6907841719416379,1.0
0.7785439542949919,0.0868782539910744,1.7010658596164643,1.0
0.764596460215321,0.1862251286629979,1.7533540499383287,1.0
0.7422354385160168,0.2835517275707313,1.868722621537642,1.0
0.7060808619820027,0.37678898377568304,2.0030515487697316,1.0
0.6586141160781085,0.4648039260484933,2.1276595514681413,1.0
0.6005804437823321,0.5462435133283003,2.2167277888815815,1.0
0.5381483243759568,0.6246143445856998,2.27989614301767,1.0
0.47035190366485624,0.6980312832624365,2.3741532801105065,1.0
0.39451287355044395,0.7631812378863478,2.4975081349526103,1.0
0.31041816854200843,0.8181274404968213,2.6290017870288342,1.0
0.2193206304737607,0.8617733290285066,2.747120059212213,1.0
0.1258184484637732,0.8949749917205181,2.868427703084268,1.0
0.027778818566875918,0.9154373120368744,3.0518227786339933,1.0
-0.0878200397621387,0.9142049756452759,-3.099776591221443,1.0
-0.1709711582243174,0.9071215230972953,3.1027129765448036,1.0
-0.1548081861463566,0.9168107662713489,0.2888261837254922,1.0
0.021002569315090813,0.9641636152762239,0.2630964717829304,1.0
0.021002569315090813,0.9641636152762239,3.617752876041683,-1.0
0.11006583631994338,1.0100971102064387,3.6810733385118235,-1.0
0.19259531600391977,1.066900298855657,3.8066774726210495,-1.0
0.26743536351150876,1.1335196489627792,3.9311144195813292,-1.0
0.3334303340534108,1.2089016282117102,4.05594994293022,-1.0
0.3894860254501846,1.2919416710875966,4.18116746723814,-1.0
0.43474648712962405,1.381337324363269,4.306367163070926,-1.0
0.4684845897881018,1.4756978663307905,4.431201960778073,-1.0
0.490244582674749,1.5734786751338863,4.555874227024926,-1.0
0.4996354693453735,1.6730984064218095,4.635436312772667,-1.0
0.5,1.7000000000000002,4.69883928695394,-1.0
