x,y,yaw,direction
-0.30000000000000004,-2.6,1.743549526743088,1.0
-0.31718912866743154,-2.501490728140098,1.742570901755213,1.0
-0.33418477766250954,-2.4029516883630646,1.7465644488043004,1.0
-0.3521629952475889,-2.3045667565784984,1.7512263723556336,1.0
-0.3700801368167659,-2.2061718974599893,1.7159817609585057,1.0
-0.3810829083606977,-2.1067753731868017,1.632373683007524,1.0
-0.3823744156960982,-2.0067684693837244,1.5358851493132253,1.0
-0.37410778930931965,-1.9070603939679298,1.4398110343710808,1.0
-0.3562993670766923,-1.808839733942018,1.3592105883001118,1.0
-0.33213986060172274,-1.7116796888828982,1.330794497845021,1.0
-0.30825765999367793,-1.6125256859047323,1.3257876108981472,1.0
-0.28253809947190245,-1.5132979827129978,1.282686867621306,1.0
-0.25041050139562104,-1.417330232441988,1.1851971273611066,1.0
-0.2073041633919741,-1.327956102458917,1.0289937463234606,1.0
-0.1487566406348073,-1.2484370483190506,0.8736445489274068,1.0
-0.07979972959342851,-1.1756994814494246,0.8224674384281868,1.0
-0.012565081170998083,-1.1017547545349908,0.8326936008068669,1.0
0.05475222443863248,-1.0277778452275024,0.8316672315235636,1.0
0.12218647482772127,-0.9539187992485103,0.8331480093450641,1.0
0.18926645104273487,-0.8797626182014748,0.8410836266877393,1.0
0.2555063664751127,-0.8048581425516401,0.8556476068813911,1.0
0.32042043451629376,-0.7287542127642461,0.8789460654517999,1.0
0.3831370518795494,-0.6507988074642332,0.9221096914626089,1.0
0.44115631817694645,-0.5695002169226382,0.9829253961528347,1.0
0.4939490934138384,-0.4845333152283797,1.039230274683195,1.0
0.5427668824831771,-0.39669978294706976,1.0993560670587192,1.0
0.5850790651105555,-0.3057696719205629,1.195965007951533,1.0
0.6158936937968047,-0.21083067797960364,1.3177591404490976,1.0
0.6350140558962383,-0.11265706425190958,1.4191535683589893,1.0
0.6460810368235186,-0.013290112593894676,1.496001925625615,1.0
0.6499607161110159,0.08680677306330864,1.5266472012312025,1.0
0.6549612581122548,0.18772068460174918,1.5520091263824465,1.0
0.6537406854387386,0.28798228137100645,1.6615677186512443,1.0
0.6369220545820711,0.3859068265250736,1.8121713885832604,1.0
0.6061974712620843,0.48111030325236115,1.8878107603146566,1.0
0.5745780607560791,0.5759340751473738,1.8945400528961327,1.0
0.5425684798320294,0.6707365791848341,1.9397854605007545,1.0
0.5025563911989868,0.7621806312418595,2.059456568531993,1.0
0.44868061732057085,0.8473275774136928,2.208394049676115,1.0
0.38310003811371507,0.923430213258364,2.382778905566701,1.0
0.3041608415147965,0.9843606710157013,2.5788574384181056,1.0
0.21458765400598412,1.0297221672531869,2.721637359373436,1.0
0.138118863005529,1.0585015569354477,2.7816348214179847,1.0
0.138118863005529,1.0585015569354477,3.51116874751099,-1.0
0.23117559866666304,1.094549462415337,3.4542705908908906,-1.0
0.32796942142538565,1.119876970756727,3.4349307380281857,-1.0
0.422846845154075,1.1524441009979531,3.540031800443404,-1.0
0.5122453163619705,1.1974487506036882,3.6738527569301644,-1.0
0.5943832277632435,1.253471660715726,3.7935412437486784,-1.0
0.6709382521151306,1.3185764763337167,3.8761214220143207,-1.0
0.7449806225380438,1.389477151467081,3.871393806455676,-1.0
0.822184669900818,1.4538753952440695,3.7139123396223828,-1.0
0.9094003647211424,1.495403935426416,3.3953949761748343,-1.0
1.0,1.5,3.19227859755014,-1.0
