x,y,yaw,direction
1.0,-2.5,1.5959838312432382,1.0
0.9974856590251444,-2.4001961766590587,1.6234621629500654,1.0
0.9894329962402355,-2.2995430651410986,1.6579023934779533,1.0
0.9798608360503276,-2.198370687803576,1.723201760569742,1.0
0.958914846077338,-2.100852658975468,1.891717848441471,1.0
0.9175149812373644,-2.0108149669854445,2.0358621416135825,1.0
0.869598933156229,-1.9228523839552345,2.0370404464353253,1.0
0.8275966180658618,-1.8321395823136613,1.9871378473586943,1.0
0.7887231164479975,-1.739954708416472,1.943050871660337,1.0
0.7548669690803305,-1.645872596340856,1.879652259049336,1.0
0.7279721335201859,-1.5495524515200034,1.8115295177552126,1.0
0.7072057280287574,-1.4517283303277722,1.744513313836614,1.0
0.6934273490418623,-1.3527001393398956,1.673380534698699,1.0
0.6867353445256636,-1.2528816787436385,1.6174930935129666,1.0
0.6840813834197155,-1.152704035600764,1.5516512628501726,1.0
0.6905616243886721,-1.0530488457961389,1.453268163199761,1.0
0.7074901075817004,-0.9544464986898227,1.3806892390451642,1.0
0.7283519252108737,-0.8566650888597542,1.3426444481616522,1.0
0.7527153964357431,-0.7596734192959382,1.3147654190000864,1.0
0.7789998331191379,-0.6631870671186837,1.3008292239926378,1.0
0.8060498160619325,-0.5669374568375476,1.29693535509585,1.0
0.8330680921442766,-0.47071806318663345,1.302987607907239,1.0
0.8589708308011885,-0.37407692485441,1.326501096281439,1.0
0.8814569472834428,-0.27659890255943154,1.3897213493205127,1.0
0.8949003850694814,-0.17782669820058628,1.438268006662278,1.0
0.9081818354110966,-0.07612672081074923,1.4481943517188798,1.0
0.9201470952052584,0.027064672344455865,1.505233277933529,1.0
0.9216134744598476,0.1284456473797415,1.655709187440967,1.0
0.903325088645651,0.22469736317980882,1.8979237042383854,1.0
0.8588861394896021,0.3133084232225598,2.0817314031179635,1.0
0.8058467502255575,0.39858355357322894,2.13585886725275,1.0
0.751693335509033,0.48237571245669475,2.168265863070732,1.0
0.6935289485283542,0.5636528000721368,2.2238968515368667,1.0
0.6301803147555258,0.6411937736547033,2.2955918007766885,1.0
0.5609060242811608,0.7134096809658894,2.3942035480120825,1.0
0.4838525076144249,0.7768003568132928,2.5113349594693726,1.0
0.39962371173019107,0.8310666585202315,2.614059910950777,1.0
0.3102935777530351,0.8779170956218416,2.7036191799607745,1.0
0.21727570384145256,0.916461545238652,2.820599289557669,1.0
0.12073703716419537,0.9409431711558831,2.97598067151992,1.0
0.021217620391491332,0.9492312575031274,3.085188795178409,1.0
-0.07914570401538956,0.952229300073089,3.097788824906182,1.0
-0.1266474575790748,0.9557124599011226,3.0683966802509572,1.0
-0.1266474575790748,0.9557124599011226,3.3477258918940658,-1.0
-0.028970349146533403,0.9761370681143244,3.4430396073181915,-1.0
0.06349137803017468,1.0148308776435595,3.60157845781391,-1.0
0.1505572422693615,1.06508061820601,3.7290805904253816,-1.0
0.23002829078159448,1.1257317238123674,3.8674999298091297,-1.0
0.29954232546223314,1.1973158883041082,4.004046697291816,-1.0
0.3600454446707555,1.2775056126049895,4.112412518694102,-1.0
0.4130953633776453,1.3633042874222205,4.210431157649845,-1.0
0.45671257972903967,1.4536331575633934,4.331547397690425,-1.0
0.4871864655730258,1.548352134474782,4.488615174630938,-1.0
0.5007945742625108,1.647327537931818,4.628093890263241,-1.0
0.5,1.7000000000000002,4.727473029385395,-1.0
