x,y,yaw,direction
-2.5,-1.0,0.0,1
-2.4,-1.0,0.09731444101203213,1
-2.300473131461071,-0.9902839082530703,0.19462888202406425,1
-2.202361180237766,-0.9709436645328937,0.2919433230360964,1
-2.1065925433467014,-0.9421622783948456,0.3892577640481285,1
-2.014073443889818,-0.9042120974244292,0.3892577640481285,1
-1.9215543444329348,-0.8662619164540128,0.3892577640481285,1
-1.8290352449760516,-0.8283117354835965,0.2919433230360964,1
-1.733266608084987,-0.7995303493455483,0.19462888202406425,1
-1.6351546568616822,-0.7801901056253717,0.19462888202406425,1
-1.5370427056383773,-0.7608498619051951,0.19462888202406425,1
-1.4389307544150725,-0.7415096181850185,0.19462888202406425,1
-1.3408188031917676,-0.7221693744648419,0.19462888202406425,1
-1.2427068519684628,-0.7028291307446652,-0.021484555694982532,1
-1.1427299303873897,-0.7049774210350948,-0.23759799341402932,1
-1.045539316842848,-0.728514299308042,-0.021484555694982532,1
-0.9455623952617747,-0.7306625895984715,0.19462888202406425,1
-0.8474504440384698,-0.7113223458782949,0.19462888202406425,1
-0.749338492815165,-0.6919821021581183,0.19462888202406425,1
-0.6512265415918601,-0.6726418584379417,0.19462888202406425,1
-0.5531145903685553,-0.653301614717765,0.19462888202406425,1
-0.4550026391452504,-0.6339613709975884,0.19462888202406425,1
-0.35689068792194556,-0.6146211272774118,0.19462888202406425,1
-0.2587787366986407,-0.5952808835572352,0.19462888202406425,1
-0.16066678547533586,-0.5759406398370586,0.19462888202406425,1
-0.06255483425203101,-0.556600396116882,0.19462888202406425,1
0.03555711697127384,-0.5372601523967053,0.19462888202406425,1
0.1336690681945787,-0.5179199086765287,0.19462888202406425,1
0.23178101941788354,-0.49857966495635186,0.19462888202406425,1
0.3298929706411884,-0.479239421236175,0.19462888202406425,1
0.42800492186449324,-0.4598991775159982,0.19462888202406425,1
0.5261168730877981,-0.44055893379582134,0.19462888202406425,1
0.6242288243111029,-0.4212186900756445,0.19462888202406425,1
0.7223407755344078,-0.40187844635546766,0.19462888202406425,1
0.8204527267577126,-0.3825382026352908,0.19462888202406425,1
0.9157210173194623,-0.35278769830465273,0.4107423197431106,1
1.0023936474132125,-0.30330037783650377,0.6268557574621569,1
1.076438301126883,-0.23637856561576376,0.8429691951812028,1
1.1344101604706278,-0.15513569996766918,1.0590826329002492,1
1.173612170438366,-0.06335148504497834,1.2751960706192955,1
1.1929463980714523,0.03461698899364274,1.4118071524049358,1
1.1878652559149199,-0.06505909484230266,-4.655264717055604,-1
1.2042763608950269,-0.16350611271393367,-4.439151279336558,-1
1.24141621062729,-0.2561439627340538,-4.223037841617511,-1
1.2975569285388415,-0.3386628059570467,-4.0069244038984655,-1
1.3700866507701743,-0.40722357526086217,-3.7908109661794196,-1
1.4556310392778276,-0.45863658226625925,-3.574697528460373,-1
1.5502102679206597,-0.49050991287057966,-3.358584090741326,-1
1.6494241779842493,-0.501360707513339,-3.14247065302228,-1
1.7000000000000002,-0.5,-3.141592653589793,-1
