x,y,yaw,direction
-2.5,-1.0,0.0,1
-2.4,-1.0,0.09731444101203213,1
-2.300473131461071,-0.9902839082530703,0.19462888202406425,1
-2.202361180237766,-0.9709436645328937,0.2919433230360964,1
-2.1065925433467014,-0.9421622783948456,0.2919433230360964,1
-2.010823906455637,-0.9133808922567974,0.2919433230360964,1
-1.9150552695645722,-0.8845995061187493,0.2919433230360964,1
-1.8192866326735075,-0.8558181199807011,0.2919433230360964,1
-1.723517995782443,-0.827036733842653,0.2919433230360964,1
-1.6277493588913783,-0.7982553477046048,0.2919433230360964,1
-1.5319807220003137,-0.7694739615665567,0.2919433230360964,1
-1.436212085109249,-0.7406925754285085,0.2919433230360964,1
-1.3404434482181844,-0.7119111892904604,0.2919433230360964,1
-1.2446748113271198,-0.6831298031524122,0.2919433230360964,1
-1.1489061744360551,-0.6543484170143641,0.2919433230360964,1
-1.0531375375449905,-0.6255670308763159,0.2919433230360964,1
-0.9573689006539259,-0.5967856447382678,0.2919433230360964,1
-0.8616002637628615,-0.5680042586002196,0.2919433230360964,1
-0.7658316268717971,-0.5392228724621715,0.2919433230360964,1
-0.6700629899807327,-0.5104414863241233,0.19462888202406425,1
-0.5719510387574278,-0.4911012426039465,0.09731444101203213,1
-0.47242417021849903,-0.48138515085701683,0.0,1
-0.37242417021849894,-0.48138515085701683,0.0,1
-0.27242417021849885,-0.48138515085701683,0.0,1
-0.17242417021849876,-0.48138515085701683,0.0,1
-0.07242417021849867,-0.48138515085701683,0.0,1
0.027575829781501415,-0.48138515085701683,0.0,1
0.1275758297815015,-0.48138515085701683,0.0,1
0.2275758297815016,-0.48138515085701683,0.0,1
0.3275758297815017,-0.48138515085701683,0.0,1
0.42757582978150177,-0.48138515085701683,0.0,1
0.5275758297815019,-0.48138515085701683,0.0,1
0.627575829781502,-0.48138515085701683,0.0,1
0.727575829781502,-0.48138515085701683,0.0,1
0.8267992285942496,-0.4706214701421425,0.21611343771904634,1
0.9214064055449103,-0.43883119232153023,0.4322268754380927,1
1.0069959016653813,-0.3874933130477507,0.6483403131571386,1
1.0795857922495573,-0.3189962512168756,0.8644537508761849,1
1.1357989400103587,-0.23652673131220014,1.0805671885952313,1
1.173020111396677,-0.14392152576134754,1.2966806263142776,1
1.1895176464659798,-0.04548895477428849,1.512794064033324,1
1.1993943181668971,0.05387301818401724,1.3698500954981951,1
1.1901367595610575,-0.045502216674295326,-4.697221773962345,-1
1.2024040863106462,-0.14455095411654728,-4.481108336243299,-1
1.2356255791840267,-0.23866509814256087,-4.264994898524252,-1
1.2882556573652995,-0.3234661274117767,-4.048881460805206,-1
1.3578457843155967,-0.39500879947207124,-3.8327680230861603,-1
1.4411583823137635,-0.44996469732918176,-3.6166545853671135,-1
1.5343174559709283,-0.48577707912409007,-3.4005411476480676,-1
1.632988917182736,-0.5007798267661725,-3.1844277099290217,-1
1.6999999999999993,-0.5,-3.1415926535897922,-1
