x,y,yaw,direction
1.0,-2.5,1.5707963267948966,1
1.0,-2.4,1.5707963267948966,1
1.0,-2.3,1.5707963267948966,1
1.0,-2.2,1.5707963267948966,1
1.0,-2.1,1.5707963267948966,1
1.0,-2.0,1.5707963267948966,1
1.0,-1.9000000000000001,1.5707963267948966,1
1.0,-1.8,1.6681107678069287,1
0.9902839082530703,-1.700473131461071,1.7654252088189608,1
0.9709436645328937,-1.6023611802377662,1.7654252088189608,1
0.9516034208127171,-1.5042492290144613,1.7654252088189608,1
0.9322631770925405,-1.4061372777911565,1.7654252088189608,1
0.9129229333723639,-1.3080253265678516,1.7654252088189608,1
0.8935826896521872,-1.2099133753445468,1.7654252088189608,1
0.8742424459320106,-1.111801424121242,1.7654252088189608,1
0.854902202211834,-1.013689472897937,1.7654252088189608,1
0.8355619584916574,-0.9155775216746322,1.7654252088189608,1
0.8162217147714808,-0.8174655704513274,1.7654252088189608,1
0.7968814710513041,-0.7193536192280225,1.7654252088189608,1
0.7775412273311275,-0.6212416680047177,1.7654252088189608,1
0.7582009836109509,-0.5231297167814128,1.7654252088189608,1
0.7388607398907743,-0.425017765558108,1.7654252088189608,1
0.7195204961705977,-0.32690581433480315,1.7654252088189608,1
0.700180252450421,-0.2287938631114983,1.7654252088189608,1
0.6808400087302444,-0.13068191188819345,1.7654252088189608,1
0.6614997650100678,-0.0325699606648886,1.7654252088189608,1
0.6421595212898912,0.06554199055841625,1.7654252088189608,1
0.6228192775697146,0.1636539417817211,1.7654252088189608,1
0.6034790338495379,0.26176589300502595,1.7654252088189608,1
0.5841387901293613,0.3598778442283308,1.7654252088189608,1
0.5647985464091847,0.45798979545163565,1.7654252088189608,1
0.5454583026890081,0.5561017466749405,1.862739649830993,1
0.5166769165509599,0.6518703835660049,1.960054090843025,1
0.47872673558054357,0.7443894830228883,2.057368531855057,1
0.43196686826916797,0.8327835711115301,2.1546829728670893,1
0.36828748090297436,0.9096345653741391,2.3707964105861357,1
0.28960983768810356,0.9710427745374002,2.586909848305182,1
0.19959429959799246,1.0141512725028026,2.803023286024228,1
0.10242870639454349,1.0369545001670426,3.0191367237432742,1
0.002705768272211362,1.043707712425464,3.0207649684023403,1
0.10250313870360395,1.042433134273777,-3.0463069010581996,-1
0.2002523609047886,1.062588263981838,-2.8301934633391532,-1
0.29140579689998214,1.1032354139527207,-2.6140800256201073,-1
0.37172266791038666,1.16248353565783,-2.397966587901061,-1
0.43746635031406433,1.2375761978725208,-2.1818531501820146,-1
0.4855782165328697,1.3250198255616166,-1.9657397124629687,-1
0.513819933156312,1.4207462332903429,-1.7496262747439228,-1
0.5208775960926153,1.5203018915341762,-1.533512837024876,-1
0.5071084590633599,1.619204446199161,-1.3952866077315162,-1
0.5000000000000004,1.7000000000000002,-1.5707963267948966,-1
