x,y,yaw,direction
-2.5,-1.0,-0.008584320039501048,1.0
-2.399616011265186,-1.0008617494538425,-0.015417993898449112,1.0
-2.2980420656528255,-1.003114032953718,0.015705136575483225,1.0
-2.1977792078431486,-0.9976916142465155,0.1392690027575949,1.0
-2.101325987266894,-0.9755390699417417,0.30634212626485446,1.0
-2.0085751363525906,-0.9378465555850752,0.37418536125830526,1.0
-1.915106601168315,-0.9024133209414811,0.3553993929752064,1.0
-1.8211063736207993,-0.8682657475460585,0.33836824915708497,1.0
-1.7264508420347087,-0.8360249812260445,0.3219527644982165,1.0
-1.6314030358561342,-0.8049886766050767,0.3050117141540909,1.0
-1.535686751481552,-0.7759655586024592,0.2780595990386219,1.0
-1.4389796975793212,-0.7500605405375151,0.23589889502112227,1.0
-1.3411607042893519,-0.7292064900346888,0.1750329312210248,1.0
-1.2422426800450135,-0.715269059164839,0.11722211565323204,1.0
-1.1425214998224769,-0.70581433992038,0.08158489502822985,1.0
-1.0424400334142985,-0.6989319179300351,0.03894282351480882,1.0
-0.9424414985160396,-0.6980187185425253,-0.038604885764682795,1.0
-0.8429416978111104,-0.7066373566672954,-0.11043592710865635,1.0
-0.7438168864679988,-0.720043623879187,-0.13513527390048075,1.0
-0.6446808272165168,-0.7335936818574118,-0.13856263946743885,1.0
-0.5455045084676806,-0.7476995315451167,-0.14224847960600795,1.0
-0.4463877942651653,-0.7619923688412351,-0.1423417002171259,1.0
-0.34743282652920815,-0.776085360908747,-0.13875348368508833,1.0
-0.24874058965649226,-0.7895939683238682,-0.14254085519593618,1.0
-0.14919055536587766,-0.8045359305120705,-0.16330308127654614,1.0
-0.04699951373871869,-0.8228349230955727,-0.14897317603608817,1.0
0.05516894444167475,-0.8352072469116822,-0.04130781700234931,1.0
0.15415322442436175,-0.8311488329049781,0.17891302229813633,1.0
0.24689060767558635,-0.8005350014637882,0.4088866778748754,1.0
0.3353728648969976,-0.7526248747325921,0.4808420836318863,1.0
0.42463404149584427,-0.7078095167968717,0.4633010110898228,1.0
0.5139832319359554,-0.6633970602833519,0.4533085670377086,1.0
0.6042728952720626,-0.6202998489220817,0.42123183386548835,1.0
0.6969758996366386,-0.5814070390429098,0.3981642595616448,1.0
0.7894480381988105,-0.5424094419137195,0.4572129157123035,1.0
0.8758445624404705,-0.4934068196290089,0.6121669006281567,1.0
0.9517869084487516,-0.4284233398425117,0.795139705811132,1.0
1.0162361710539196,-0.35025295336805806,0.9601778847816247,1.0
1.0677982366256362,-0.2626549346149101,1.1525838771591888,1.0
1.0973718877384515,-0.16769174710228518,1.3781671179818322,1.0
1.0986491003505199,-0.10448405049763387,1.5505924767613206,1.0
1.0986491003505199,-0.10448405049763365,2.1239445346912973,-1.0
1.1511163517998808,-0.18945879798159426,2.078403555902919,-1.0
1.1956481695624186,-0.2788733401818482,2.158568721079617,-1.0
1.2604938515444175,-0.3536069099372101,2.3896686993091767,-1.0
1.341775249861933,-0.4155308913864313,2.544846228923703,-1.0
1.4296489429892718,-0.4685259753626865,2.6802534794366837,-1.0
1.5222764506752684,-0.5052612472667795,2.895484594538332,-1.0
1.6194002313385436,-0.5161915602079099,3.171187556243016,-1.0
1.700000000000001,-0.5000000000000004,3.339842317655865,-1.0
