x,y,yaw,direction
-2.5,-1.0,0.001492064520173031,1.0
-2.40000401726192,-0.9998507994312771,0.0,1.0
-2.3,-1.0,-0.001491944644886889,1.0
-2.1999959827380797,-1.000149200568723,0.0,1.0
-2.1,-1.0,0.0029842422858723516,1.0
-2.000012051785761,-0.9995523982938312,0.0,1.0
-1.9,-1.0,-0.0022378699431684357,1.0
-1.8,-1.0,0.048657220506016285,1.0
-1.700473131461071,-0.9902839082530703,0.13837443768458435,1.0
-1.6020886765127778,-0.9724379925615363,0.19462888202406292,1.0
-1.5042492290144613,-0.9516034208127171,0.20425618052887895,1.0
-1.4062102945855142,-0.9318627727019528,0.19462888202406248,1.0
-1.3080253265678512,-0.9129229333723639,0.19204872453522515,1.0
-1.209893811892103,-0.893689979185893,0.1946288820240627,1.0
-1.1118014241212413,-0.8742424459320106,0.1953202310005666,1.0
-1.0136947099133518,-0.8548734484675964,0.1946288820240627,1.0
-0.9155775216746314,-0.8355619584916574,0.194443526103673,1.0
-0.8174641858421081,-0.8162294402147241,0.19462888202406292,1.0
-0.7193536192280217,-0.7968814710513041,0.19467894765237692,1.0
-0.6212419694261735,-0.77753907930239,0.1946288820240647,1.0
-0.5231297167814115,-0.7582009836109505,0.19461397462529995,1.0
-0.4250179444814979,-0.7388616065624798,0.19462888202406248,1.0
-0.32690581433480137,-0.7195204961705972,0.19463844571251632,1.0
-0.22879284599647542,-0.7001789337923348,0.19462888202406248,1.0
-0.13068191188819123,-0.680840008730244,0.19460553363792443,1.0
-0.032573850201579546,-0.6615041729707061,0.19462888202406292,1.0
0.06554199055841847,-0.6421595212898907,0.19471269978077377,1.0
0.16366848281347446,-0.6228029643852451,0.19462888202406248,1.0
0.2617658930050286,-0.6034790338495375,0.19431679302919624,1.0
0.35982356963802165,-0.5841996349065979,0.19462888202406292,1.0
0.4579897954516383,-0.5647985464091843,0.20187601529912702,1.0
0.5560392907752667,-0.5440413632891943,0.2433950207881601,1.0
0.6520935920746704,-0.516599071199197,0.33390867273237856,1.0
0.7446050975593419,-0.47862826286232485,0.4382026903702676,1.0
0.8329825310786543,-0.4318369154882058,0.591936666834576,1.0
0.9104076898463314,-0.3671485397156049,0.8021001938626031,1.0
0.9719827711752491,-0.2881141886516567,1.0138065116573203,1.0
1.0144883197107628,-0.20002162834377457,1.2381244313290254,1.0
1.0374055400044435,-0.09876451859740953,1.4251043031465431,1.0
1.0437863111131351,-0.0003511037148731244,1.4693963246911816,1.0
1.0472884601643804,-0.0016340966691612557,-1.4770160208455816,1.0
1.0625882639818371,-0.2002523609047886,-1.4939169464451267,1.0
1.062588263981838,-0.2002523609047886,1.988334116297163,-1.0
1.1032629617492455,-0.2919399869854289,2.1000131075407813,-1.0
1.1635508362923455,-0.37287767390325377,2.3182712034774724,-1.0
1.2396865810887592,-0.43912410276793223,2.5357324034342597,-1.0
1.3279048878166142,-0.4867379925097759,2.7603324575938757,-1.0
1.4243746540581235,-0.5131608774707876,2.9701201849245322,-1.0
1.5250249945047223,-0.52087388517015,3.1398792880105146,-1.0
1.625730415037543,-0.5135058738384322,3.2603278926657993,-1.0
1.6999999999999993,-0.5000000000000004,3.321476299099908,-1.0
