x,y,yaw,direction
-2.5,-1.0,-0.008057308767887905,1.0
-2.3996360082807398,-1.0008086811704566,-0.013048114787493903,1.0
-2.298179625145687,-1.0026335248746836,0.021426272344800656,1.0
-2.1980814647306937,-0.9964894576440027,0.14755067889592022,1.0
-2.1017793666912024,-0.9734423832061783,0.30819004125265237,1.0
-2.008785578150345,-0.9362303337411779,0.3667878018479003,1.0
-1.914985751383845,-0.9016814479437549,0.34578799846671116,1.0
-1.820657593718249,-0.868454864233223,0.3287848422261772,1.0
-1.7256997788928887,-0.8371031866156837,0.3128622648752264,1.0
-1.630368455050407,-0.806898921325903,0.2963030741649606,1.0
-1.5344131089387032,-0.7787052451769076,0.2695925395946468,1.0
-1.4375449334664119,-0.7536180192742203,0.2306329649007992,1.0
-1.3396792739385937,-0.7329795738348315,0.1793747029531385,1.0
-1.2408578408989712,-0.7179540075760302,0.12920788675655692,1.0
-1.1413525420669945,-0.7072106346850187,0.0892134480850566,1.0
-1.0415095942282857,-0.7001221297944613,0.03797482377064432,1.0
-0.9415964342742029,-0.6996212831747055,-0.017092224918705323,1.0
-0.841584984632763,-0.7035396189947631,-0.031143475251292685,1.0
-0.7412930933814379,-0.7058614429220476,-0.025711668196282345,1.0
-0.6410387667682831,-0.7086971333834655,-0.04536072808720881,1.0
-0.5411877211209695,-0.7149445989774792,-0.0942472863273418,1.0
-0.4421056727671675,-0.7275017483025534,-0.17017135069714695,1.0
-0.34410560628394915,-0.7488098547713342,-0.23964960532254587,1.0
-0.24679771848079524,-0.7752243399292169,-0.25104353393029233,1.0
-0.14929216777930865,-0.7987704993619364,-0.18232218943173506,1.0
-0.05068840913010453,-0.811380941016246,-0.039823038636582764,1.0
0.04905922714887945,-0.8066736328599267,0.09191567838952874,1.0
0.14868205913152366,-0.7930038872058329,0.12671929971966223,1.0
0.25063291969228496,-0.7809927489850113,0.15058504231569203,1.0
0.35026058473251975,-0.7624176363505506,0.2724986141075745,1.0
0.4422082668383922,-0.7274570185026037,0.48919332639038293,1.0
0.5233297295228412,-0.6702838587349165,0.6181565899677044,1.0
0.6050886808741609,-0.6116279140478982,0.5488115109420932,1.0
0.6941380344014854,-0.5658395058188788,0.4075260003529342,1.0
0.788335316773384,-0.5325216223705085,0.31872008010506936,1.0
0.8839966432780417,-0.503191950383719,0.3420877541855585,1.0
0.9767638638181362,-0.46542455103702496,0.49265142194279976,1.0
1.0612529361449194,-0.4080409962071905,0.7438484769549274,1.0
1.1241408182212238,-0.3298124731725549,1.086616945845155,1.0
1.1522529350928554,-0.23501568321189303,1.4195063100014549,1.0
1.1541902730343043,-0.13270865340890614,-4.683932242697162,1.0
1.146699013790073,-0.039897672131766315,-4.631848358439986,1.0
1.146699013790072,-0.039897672131766315,1.8991650732212015,-1.0
1.178975490944076,-0.1346325404378319,1.987278459781213,-1.0
1.2275614403791213,-0.22269556828042525,2.172706855965229,-1.0
1.2915874377499028,-0.298564020308403,2.3591020237237177,-1.0
1.368199503456954,-0.36251818024347027,2.4910683445034536,-1.0
1.4524275803214026,-0.4209685224492643,2.580866216127318,-1.0
1.5416484661426573,-0.47143753279941314,2.735680560408902,-1.0
1.6362958222088215,-0.4999913543162007,2.9631376742677293,-1.0
1.7000000000000002,-0.5,3.1414569374712276,-1.0
